Channel_Image,Channel_Mask,Count_Cell,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ConvertImageToObjects,ExecutionTime_06MeasureObjectNeighbors,ExecutionTime_07MeasureObjectIntensityMultichannel,ExecutionTime_08MeasureImageIntensityMultichannel,FileName_Image,FileName_Mask,Frame_Image,Frame_Mask,Group_Index,Group_Number,Height_Image,Height_Mask,ImageNumber,ImageSet_ImageSet,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_PercentMaximal_Image_c1,Intensity_PercentMaximal_Image_c2,Intensity_PercentMaximal_Image_c3,Intensity_PercentMaximal_Image_c4,Intensity_PercentMaximal_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_TotalArea_Image_c1,Intensity_TotalArea_Image_c2,Intensity_TotalArea_Image_c3,Intensity_TotalArea_Image_c4,Intensity_TotalArea_Image_c5,Intensity_TotalIntensity_Image_c1,Intensity_TotalIntensity_Image_c2,Intensity_TotalIntensity_Image_c3,Intensity_TotalIntensity_Image_c4,Intensity_TotalIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,MD5Digest_Image,MD5Digest_Mask,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ConvertImageToObjects,ModuleError_06MeasureObjectNeighbors,ModuleError_07MeasureObjectIntensityMultichannel,ModuleError_08MeasureImageIntensityMultichannel,PathName_Image,PathName_Mask,Scaling_Image,Scaling_Mask,Series_Image,Series_Mask,URL_Image,URL_Mask,Width_Image,Width_Mask
-2,-1,8.0,0.0,0.0,1.0999999999999996,0.0,0.019999999999999574,0.04999999999999982,0.47000000000000064,0.11000000000000032,20210305_NE_mockData1_1.tiff,20210305_NE_mockData1_1_mask.tiff,0,0,1,1,60,60,1,b'eLsFIUj7sxmtN0frzeFcbwJrTqBbyYkPfSwhhqMqRa2QqRRzCiBPFxckJqeSaxowBJEbBVCzbfSRBW0gTQVdIxt9aKNBH9U3QAEcvgZlcjsAcTNiNQ==',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3817244,3.0527503,2.942659,3.145616,7.62294,0.07679095798068576,0.04029822879367405,0.031202629937065973,0.03332862854003906,0.26638125949435765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.33070782,0.21367888,0.19737744,0.19513549,0.72552145,3600,3600,3600,3600,3600,276.44745,145.07362,112.32947,119.98306,958.97253,0.0,0.0,0.0,0.0,0.0,eb4b004a0a95ed100f7f2cce83e733be,d7a82e9d80a47f4424d626f6a8b8f6bf,0,0,0,0,0,0,0,0,0,0,/data/cellprofiler_input,/data/cellprofiler_input,1,65535,0,0,file:/data/cellprofiler_input/20210305_NE_mockData1_1.tiff,file:/data/cellprofiler_input/20210305_NE_mockData1_1_mask.tiff,60,60
-2,-1,12.0,0.0,0.0,0.41999999999999904,0.0,0.040000000000000036,0.0699999999999994,0.4500000000000002,0.120000000000001,20210305_NE_mockData1_2.tiff,20210305_NE_mockData1_2_mask.tiff,0,0,2,1,51,51,2,b'eLsFIUj7sxmtN2lQWBuN1puDJirigckxm5z40McSYjiqUtQKmUoxpwDydHFBYnIquaYBQxC5UQA120YfWdAG0lTQNbLRhzYa9FF9AxTA4WtQJrcDAHV+Yjc=',0.0,0.0,0.0,0.0,0.0,3.1836014,0.0,0.0,0.0,0.0,74.60193,147.14928,66.13831,53.518654,31.316452,8.04385316138174,6.200790106081495,0.5616244147805607,2.5950143851485907,1.652463576372932,3.1836014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030637254901960783,0.030637254901960783,0.030637254901960783,0.030637254901960783,0.030637254901960783,10.923678,15.389157,2.684017,4.4208145,3.4929776,3264,3264,3264,3264,3264,26255.137,20239.379,1833.1421,8470.127,5393.641,12.804433,3.2377596,0.0,3.6522398,1.6296663,2874b82d45e2f1526516562b576ead93,ffa227178a7e4c6bb0cea0bb22641430,0,0,0,0,0,0,0,0,0,0,/data/cellprofiler_input,/data/cellprofiler_input,1,65535,0,0,file:/data/cellprofiler_input/20210305_NE_mockData1_2.tiff,file:/data/cellprofiler_input/20210305_NE_mockData1_2_mask.tiff,64,64
-2,-1,12.0,0.0,0.0,0.4900000000000002,0.0,0.05000000000000071,0.08000000000000007,0.25,0.05000000000000071,20210305_NE_mockData1_3.tiff,20210305_NE_mockData1_3_mask.tiff,0,0,3,1,43,43,3,b'eLsFIUj7sxmtN2lQWBuP1puDJirigckxm5z40McSYjiqUtQKmUoxpwDydHFBYnIquaYBQxC5UQA120YfWdAG0lTQNbLRhzYa9FF9AxTA4WtQJrcDAHnJYjk=',0.0,0.0,0.0,0.0,0.0,4.0,3.4051685,1.0,1.0,1.3508335,121.034454,194.59776,159.2967,52.280052,49.49025,11.288015988372093,19.49869004360465,8.760836664244186,4.9276598837209304,4.021841388081396,4.0,3.4051685,1.0,1.0,1.3508335,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.09302325581395349,0.046511627906976744,0.046511627906976744,17.619366,27.779966,21.123005,7.391083,5.8743424,2150,2150,2150,2150,2150,24269.234,41922.184,18835.799,10594.469,8646.959,15.370133,32.481026,3.2714825,8.0,5.89935,7206eb74d5b6d184c8d54a63fa6b452f,b15dd030ce1da372d7122f5178b27e5b,0,0,0,0,0,0,0,0,0,0,/data/cellprofiler_input,/data/cellprofiler_input,1,65535,0,0,file:/data/cellprofiler_input/20210305_NE_mockData1_3.tiff,file:/data/cellprofiler_input/20210305_NE_mockData1_3_mask.tiff,50,50
-2,-1,12.0,0.0,0.0,0.4800000000000004,0.009999999999999787,0.02999999999999936,0.05000000000000071,0.4299999999999997,0.0600000000000005,20210305_NE_mockData2_1.tiff,20210305_NE_mockData2_1_mask.tiff,0,0,4,1,87,87,4,b'eLsFIUj7sxmtN2lRZo3Wm4MmKuKByTGbnPjQxxJiOKpS1AqZSjGnAPJ0cUFiciq5pgFDELlRADXbRh9Z0AbSVNA1stGHNhr0UX0DFMDha1AmtwMAdYJiNw==',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.601841,3.7337475,198.38809,61.357273,51.096424,0.17916110327914017,0.049249275070444146,5.536857633076665,2.7579873026168955,1.4853320552254212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011159468809284678,0.011159468809284678,0.022318937618569356,0.011159468809284678,0.011159468809284678,0.551246,0.2473993,16.596758,4.7633457,3.8807216,8961,8961,8961,8961,8961,1605.4626,441.32275,49615.78,24714.324,13310.061,0.0,0.0,1.8952693,4.218321,1.3423663,d72f9a94eade9c56289e7b22b5049d47,96e6ea57e1c264bb8bfff1c6b65881da,0,0,0,0,0,0,0,0,0,0,/data/cellprofiler_input,/data/cellprofiler_input,1,65535,0,0,file:/data/cellprofiler_input/20210305_NE_mockData2_1.tiff,file:/data/cellprofiler_input/20210305_NE_mockData2_1_mask.tiff,103,103
-2,-1,11.0,0.0,0.0,0.25,0.0,0.019999999999999574,0.02000000000000135,0.20999999999999908,0.0600000000000005,20210305_NE_mockData2_2.tiff,20210305_NE_mockData2_2_mask.tiff,0,0,5,1,61,61,5,b'eLsFIUj7sxmtN2lQZhmN1puDJirigckxm5z40McSYjiqUtQKmUoxpwDydHFBYnIquaYBQxC5UQA120YfWdAG0lTQNbLRhzYa9FF9AxTA4WtQJrcDAHnNYjk=',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5034156,2.0,116.55119,53.29705,84.48394,0.09206916743366213,0.04511769117995016,0.906638834137955,2.2982208599611003,2.4601088192900806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027785495971103084,0.027785495971103084,0.027785495971103084,0.027785495971103084,0.027785495971103084,0.34033448,0.21711393,5.936209,3.8849032,6.5743747,3599,3599,3599,3599,3599,331.35693,162.37857,3262.9932,8271.297,8853.932,0.0,0.0,0.0,3.4588625,2.0,e0516a0832ac7a75759f93b646f4e870,4af669f88567c6f1aa8d170c46a1b66f,0,0,0,0,0,0,0,0,0,0,/data/cellprofiler_input,/data/cellprofiler_input,1,65535,0,0,file:/data/cellprofiler_input/20210305_NE_mockData2_2.tiff,file:/data/cellprofiler_input/20210305_NE_mockData2_2_mask.tiff,59,59
-2,-1,12.0,0.0,0.0,0.1899999999999995,0.0,0.019999999999999574,0.09999999999999964,0.2400000000000002,0.0600000000000005,20210305_NE_mockData2_3.tiff,20210305_NE_mockData2_3_mask.tiff,0,0,6,1,54,54,6,b'eLsFIUj7sxmtN2lQZhmP1puDJirigckxm5z40McSYjiqUtQKmUoxpwDydHFBYnIquaYBQxC5UQA120YfWdAG0lTQNbLRhzYa9FF9AxTA4WtQJrcDAH4YYjs=',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0238118,1.0,5.2848296,2.7323632,85.130684,61.389267,55.297474,0.17423401305427258,0.05565860303109713,3.1924394544898673,4.612984391378407,3.018740650659504,0.0,0.0,0.0,3.0238118,1.0,0.0,0.0,0.0,0.0,0.0,0.03494060097833683,0.03494060097833683,0.03494060097833683,0.03494060097833683,0.03494060097833683,0.5106007,0.25486043,9.252637,5.4887567,5.432336,2862,2862,2862,2862,2862,498.65775,159.29492,9136.762,13202.361,8639.636,0.0,0.0,1.260874,7.4151883,3.2390957,d2ae461eec6ffbf7177aa67d046ea339,aa57995ad14ee1818675d5202fbd0cab,0,0,0,0,0,0,0,0,0,0,/data/cellprofiler_input,/data/cellprofiler_input,1,65535,0,0,file:/data/cellprofiler_input/20210305_NE_mockData2_3.tiff,file:/data/cellprofiler_input/20210305_NE_mockData2_3_mask.tiff,53,53
-2,-1,13.0,0.0,0.0,0.15000000000000036,0.0,0.009999999999999787,0.019999999999999574,0.23000000000000043,0.0600000000000005,20210305_NE_mockData3_1.tiff,20210305_NE_mockData3_1_mask.tiff,0,0,7,1,50,50,7,b'eLsFIUj7sxmtN2lRGIzWm4MmKuKByTGbnPjQxxJiOKpS1AqZSjGnAPJ0cUFiciq5pgFDELlRADXbRh9Z0AbSVNA1stGHNhr0UX0DFMDha1AmtwMAedFiOQ==',0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.124031,118.32607,115.037674,50.790634,49.729237,0.12060561180114746,9.444602661132812,3.9150830078125,3.5400140380859373,2.776922607421875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.42670098,15.536019,12.027628,6.0333366,6.1597595,3200,3200,3200,3200,3200,385.93796,30222.729,12528.266,11328.045,8886.152,0.0,14.730347,1.0,5.0,2.470614,b6815ac04bac331ccb641fc7e5281ccb,a8228f4c6c885158b65c1017ba88fd75,0,0,0,0,0,0,0,0,0,0,/data/cellprofiler_input,/data/cellprofiler_input,1,65535,0,0,file:/data/cellprofiler_input/20210305_NE_mockData3_1.tiff,file:/data/cellprofiler_input/20210305_NE_mockData3_1_mask.tiff,64,64
-2,-1,12.0,0.0,0.0,0.2599999999999998,0.0,0.02999999999999936,0.030000000000001137,0.21999999999999886,0.05000000000000071,20210305_NE_mockData3_2.tiff,20210305_NE_mockData3_2_mask.tiff,0,0,8,1,54,54,8,b'eLsFIUj7sxmtN2lQGBiN1puDJirigckxm5z40McSYjiqUtQKmUoxpwDydHFBYnIquaYBQxC5UQA120YfWdAG0lTQNbLRhzYa9FF9AxTA4WtQJrcDAH4cYjs=',0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.883065,172.44606,90.636086,50.22247,42.02403,0.16608286712129236,10.534089571563088,2.558795438049278,3.8258518714689265,2.622451006355932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031387319522912745,0.031387319522912745,0.031387319522912745,0.031387319522912745,0.031387319522912745,0.51143277,19.337307,7.9535046,6.0503464,5.3818517,3186,3186,3186,3186,3186,529.14,33561.61,8152.3223,12189.164,8355.129,0.0,14.006906,1.0,6.352809,2.6344562,b1758e0d7dc02aa068198e84479e6f21,c8a5286254e210c01e41be3ffffc77ea,0,0,0,0,0,0,0,0,0,0,/data/cellprofiler_input,/data/cellprofiler_input,1,65535,0,0,file:/data/cellprofiler_input/20210305_NE_mockData3_2.tiff,file:/data/cellprofiler_input/20210305_NE_mockData3_2_mask.tiff,59,59
-2,-1,9.0,0.0,0.0,0.1899999999999995,0.0,0.02000000000000135,0.02999999999999936,0.2400000000000002,0.05999999999999872,20210305_NE_mockData3_3.tiff,20210305_NE_mockData3_3_mask.tiff,0,0,9,1,46,46,9,b'eLsFIUj7sxmtN2lQGBiP1puDJirigckxm5z40McSYjiqUtQKmUoxpwDydHFBYnIquaYBQxC5UQA120YfWdAG0lTQNbLRhzYa9FF9AxTA4WtQJrcDAIJnYj0=',0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.018201,394.07718,122.08075,16.830349,27.307915,0.16812773700854775,34.05284294166208,2.4252265925976886,1.673001782213126,1.4725471458791966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275178866263071,0.0550357732526142,0.0275178866263071,0.0275178866263071,0.0275178866263071,0.50480974,63.06871,10.457009,2.812368,3.3263981,3634,3634,3634,3634,3634,610.9762,123748.03,8813.273,6079.6885,5351.2363,0.0,40.982304,1.0,2.4540067,1.3234316,95492456c1b83e3266ece972c992335f,8dc4a8d956d72592bd50baef78f5859e,0,0,0,0,0,0,0,0,0,0,/data/cellprofiler_input,/data/cellprofiler_input,1,65535,0,0,file:/data/cellprofiler_input/20210305_NE_mockData3_3.tiff,file:/data/cellprofiler_input/20210305_NE_mockData3_3_mask.tiff,79,79
-2,-1,7.0,0.0,0.0,0.1999999999999993,0.0,0.019999999999999574,0.02000000000000135,0.23999999999999844,0.05000000000000071,20210305_NE_mockData4_1.tiff,20210305_NE_mockData4_1_mask.tiff,0,0,10,1,29,29,10,b'eLsFIUj7sxmtN2mRy0brzUETFfHA5JhNTnzoYwkxHFUpaoVMpZhTAHm6uCAxOZVc04AhiNwogJpto48saANpKuga2ehDGw36qL4BCuDwNSiT2wEAfiBiOw==',0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1219034,2.2774236,2.0,4.6551976,2.6706452,235.53285,51.465767,77.80078,0.2434697794796798,0.06176799905711207,14.644436961206896,4.637190193965517,8.338544873768473,0.0,0.0,2.1219034,2.2774236,2.0,0.0,0.0,0.0,0.0,0.0,0.09852216748768473,0.09852216748768473,0.09852216748768473,0.09852216748768473,0.09852216748768473,0.59634763,0.2654043,30.290033,5.984188,12.74658,1015,1015,1015,1015,1015,247.12183,62.69452,14864.104,4706.748,8463.623,0.0,0.0,15.357451,7.6813707,12.065657,e2b2106fe2bb91c29e83498812c33eb3,f7269a015fb74839371b9d7ef97e34a1,0,0,0,0,0,0,0,0,0,0,/data/cellprofiler_input,/data/cellprofiler_input,1,65535,0,0,file:/data/cellprofiler_input/20210305_NE_mockData4_1.tiff,file:/data/cellprofiler_input/20210305_NE_mockData4_1_mask.tiff,35,35
