Image,Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
20210305_NE_mockData1_1.tiff,1,0.1927726864814758,0.1052631586790084,0.1052631586790084,0.3369243443012237,0.5397290587425232,19,4.2105263157894735,14.736842105263158,7.04688004885771,3.656010438296589,0.8548879722562877
20210305_NE_mockData1_1.tiff,2,0.0599222928285598,0.0563380271196365,0.0422535203397274,0.0985915511846542,0.7266358733177185,71,3.8732394366197194,32.57746478873239,11.741731486310613,8.07559637915011,0.7259298179602637
20210305_NE_mockData1_1.tiff,3,0.2360161691904068,0.0625,0.0,0.0,0.8590474128723145,16,5.125,7.8125,6.016463371806579,3.4626100698331315,0.8177859417099856
20210305_NE_mockData1_1.tiff,4,0.0625,0.0366175845265388,0.0,0.1439206153154373,0.7922499179840088,16,6.9375,22.6875,5.326818938165629,3.7416573867739418,0.7117639563193815
20210305_NE_mockData1_1.tiff,5,0.1598911434412002,0.0697674453258514,0.0,0.0232558138668537,0.9438848495483398,43,7.767441860465116,27.0,8.356574765200262,7.268920779753043,0.4933259653155538
20210305_NE_mockData1_1.tiff,6,0.0902439430356025,0.0810810774564743,0.1115398928523063,0.0948685929179191,0.4948690235614776,37,9.216216216216216,7.45945945945946,11.20596220405497,5.385487408891418,0.8769447235779225
20210305_NE_mockData1_1.tiff,7,0.1696117520332336,0.0769230797886848,0.0156524404883384,0.0501049943268299,0.6788256764411926,26,10.73076923076923,36.0,7.321711404937237,4.961591899160783,0.7353802779417754
20210305_NE_mockData1_1.tiff,8,0.0833333358168602,0.0,0.0,0.0,0.9646852016448976,12,12.166666666666666,14.583333333333334,4.270320962938327,3.813415352576645,0.450047958901315
20210305_NE_mockData1_1.tiff,9,0.1479199677705764,0.1428571492433548,0.2929242551326751,0.1428571492433548,0.6726185083389282,14,12.5,40.71428571428572,4.20883424647321,4.120630029101703,0.2036532699906393
20210305_NE_mockData1_1.tiff,10,0.1455816924571991,0.0,0.095238097012043,0.0476190485060215,0.5866250991821289,21,13.333333333333334,10.095238095238097,6.473388749701497,4.575395104557834,0.7074128217900072
20210305_NE_mockData1_1.tiff,11,0.1256048828363418,0.0416666679084301,0.0,0.0,0.8347964286804199,24,15.791666666666666,34.208333333333336,6.429100507328636,5.158595846847387,0.5968105190920522
20210305_NE_mockData1_1.tiff,12,0.1435484439134597,0.0714285746216774,0.0238095242530107,0.0476190485060215,0.4913870096206665,42,17.833333333333332,16.214285714285715,12.943632108947478,5.349446965767747,0.9106003975711432
20210305_NE_mockData1_1.tiff,13,0.1270208060741424,0.1073191910982132,0.0226690527051687,0.0731196179986,0.8725705742835999,58,18.55172413793104,39.37931034482759,9.718995273954931,8.429612816977542,0.4977269637589539
20210305_NE_mockData1_1.tiff,14,0.1333333402872085,0.0,0.0222222227603197,0.0338921584188938,0.5740737318992615,45,21.177777777777777,13.977777777777778,13.307715852484526,4.970133766180705,0.927639198700368
20210305_NE_mockData1_1.tiff,15,0.0714285746216774,0.0,0.0,0.0714285746216774,0.644111156463623,14,20.071428571428573,20.5,5.017655482782427,3.7643156392116826,0.6611950391450279
20210305_NE_mockData1_1.tiff,16,0.0370370373129844,0.1716407686471939,0.0740740746259689,0.0,0.6943333745002747,27,22.51851851851852,34.22222222222222,7.392337967915355,4.694593744335976,0.772461078001199
20210305_NE_mockData1_1.tiff,17,0.0460651516914367,0.0961538478732109,0.0276927780359983,0.0384615398943424,0.6958789229393005,52,25.03846153846154,42.38461538461539,10.483334328193644,6.58797969875786,0.7778709272655846
20210305_NE_mockData1_1.tiff,18,0.2468382567167282,0.0,0.0,0.0,0.5835644006729126,21,26.0,13.857142857142858,5.617789656021407,4.712658152645074,0.5443145459415236
20210305_NE_mockData1_1.tiff,19,0.0923076942563057,0.0573355071246624,0.0543682947754859,0.0461538471281528,0.7382485270500183,65,25.8,28.21538461538461,11.73117612835589,7.754722410457021,0.750354738162027
20210305_NE_mockData1_1.tiff,20,0.5678249597549438,0.094879575073719,0.0,0.048882920295,0.924772560596466,13,28.0,48.69230769230769,5.055900530816918,3.1378581622109447,0.784101278416771
20210305_NE_mockData1_1.tiff,21,0.2296156883239746,0.0399999991059303,0.0544353686273098,0.0473255552351474,0.7549322247505188,50,29.48,36.68,8.600286012716763,8.044270041431256,0.3537258891311581
20210305_NE_mockData1_1.tiff,22,0.1250896602869033,0.0,0.0399999991059303,0.0,0.6933776140213013,25,29.04,19.44,8.31977758100423,4.451752576527521,0.8448009370911965
20210305_NE_mockData1_1.tiff,23,0.0526315793395042,0.0,0.0823812708258628,0.0526315793395042,0.5958616137504578,19,30.26315789473684,23.26315789473684,6.155870112510924,3.932956145740927,0.76929374461065
20210305_NE_mockData1_1.tiff,24,0.1455496102571487,0.0943630263209343,0.0175438597798347,0.0,0.6323848962783813,57,31.859649122807017,52.75438596491228,9.37517581810548,8.281308494262724,0.4687648295320531
20210305_NE_mockData1_1.tiff,25,0.0839100033044815,0.0431034490466117,0.0372268743813037,0.0785524696111679,0.7656817436218262,116,35.87931034482759,42.03448275862069,17.597026369468473,9.3008803454058,0.8489031605890471
20210305_NE_mockData1_1.tiff,26,0.074879765510559,0.0526315793395042,0.0,0.0,1.005349040031433,19,34.63157894736842,47.94736842105263,6.253289763116841,3.992926063833453,0.7695952144702343
20210305_NE_mockData1_1.tiff,27,0.3020685017108917,0.0555555559694767,0.0730447247624397,0.1111111119389534,0.4513367414474487,18,35.77777777777778,15.77777777777778,7.26982259204992,3.3685620588491654,0.8861689090356533
20210305_NE_mockData1_1.tiff,28,0.1612903177738189,0.0322580635547637,0.0,0.0701817572116851,0.5874315500259399,31,36.83870967741935,18.548387096774192,12.388604944004232,3.835874706378975,0.9508573579127716
20210305_NE_mockData1_1.tiff,29,0.3048054873943329,0.1083680465817451,0.0557157434523105,0.0747652053833007,0.536132276058197,55,40.92727272727273,50.27272727272727,9.71124381752946,7.971468214825106,0.5711447609184499
20210305_NE_mockData1_1.tiff,30,0.3714972138404846,0.1178140193223953,0.0232558138668537,0.0,0.6487290263175964,43,46.86046511627907,53.95348837209303,8.083406585300356,6.886848626302249,0.5235848217048472
20210305_NE_mockData1_2.tiff,1,15.659465789794922,14.44306182861328,1.7607464790344238,7.271027088165283,3.2143819332122803,110,5.763636363636364,15.672727272727272,15.007331741045425,10.102638259352576,0.7394784968846836
20210305_NE_mockData1_2.tiff,2,12.559544563293455,0.3030067980289459,0.2612479329109192,2.5412914752960205,1.519237041473389,37,8.27027027027027,38.0,7.497747409470142,7.419398891577726,0.1441874501821181
20210305_NE_mockData1_2.tiff,3,20.256710052490234,10.831697463989258,1.6178196668624878,4.244433879852295,1.645746827125549,156,6.121794871794871,56.69871794871795,19.09592192583138,13.017333050740469,0.7316492282928229
20210305_NE_mockData1_2.tiff,4,12.62120246887207,23.648786544799805,1.0339717864990234,9.221278190612791,1.935600757598877,68,9.808823529411764,9.558823529411764,13.145950444211078,7.240593998507205,0.8346470767573589
20210305_NE_mockData1_2.tiff,5,23.96215057373047,26.192317962646484,1.0617820024490356,6.560516834259033,3.609054088592529,52,12.596153846153848,23.615384615384617,8.7965914308173,7.831727493384368,0.4553473243586368
20210305_NE_mockData1_2.tiff,6,19.918434143066406,3.2652037143707275,0.1691204309463501,3.888228178024292,3.266254186630249,37,11.864864864864863,29.83783783783784,8.232555364555948,6.790191279982775,0.5654281957799616
20210305_NE_mockData1_2.tiff,7,26.0881462097168,0.6560854911804199,0.6134691834449768,3.9658217430114746,2.7602648735046387,31,12.612903225806452,35.45161290322581,8.116011521306486,5.720808637852861,0.7093272530703155
20210305_NE_mockData1_2.tiff,8,15.539936065673828,26.635269165039062,1.1702550649642944,5.280404567718506,3.412841558456421,137,19.8978102189781,11.715328467153284,17.764759158409113,11.670694768047731,0.7539274640631227
20210305_NE_mockData1_2.tiff,9,16.31106948852539,0.2823864221572876,0.4415338337421417,4.273515701293945,2.2117927074432373,116,18.66379310344828,38.689655172413794,17.53889971987594,11.13256324983148,0.7727294319946035
20210305_NE_mockData1_2.tiff,10,13.167959213256836,4.168198108673096,1.099462628364563,3.5132429599761963,2.6505184173583984,179,20.8268156424581,50.737430167597765,19.830503034231768,12.722457114179369,0.7670728733882543
20210305_NE_mockData1_2.tiff,11,20.208471298217773,60.87688446044922,7.190793037414551,8.566537857055664,4.875662326812744,27,17.25925925925926,18.666666666666668,7.692816354244701,4.702712099847179,0.7913895728983317
20210305_NE_mockData1_2.tiff,12,14.063409805297852,14.852472305297852,0.913486123085022,7.140903949737549,5.831120491027832,84,19.84523809523809,26.48809523809524,12.16544197257717,9.206486367033309,0.6536769750623993
20210305_NE_mockData1_2.tiff,13,6.911780834197998,4.508018493652344,0.4424504041671753,3.2698044776916504,5.098708152770996,54,26.11111111111111,22.666666666666668,9.774628745891302,7.598722491134898,0.6290158934299914
