Image,Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
20210305_NE_mockData1_1.tiff,1,0.0767406834208447,0.0533284556051218,0.0335836240223475,0.07208360055959,0.6911929790277659,161,6.062111801242236,30.366459627329192,17.0810373774534,12.684041012947327,0.6697570990341477
20210305_NE_mockData1_1.tiff,2,0.1248720010537751,0.1039728469249465,0.0334171905567508,0.043146271044047,0.7719906584130531,191,19.151832460732983,38.0,18.51939265089304,13.97205139290299,0.6563515884720175
20210305_NE_mockData1_1.tiff,3,0.1254460644840404,0.0429657636494036,0.0503344397671175,0.0512893379524054,0.4845892503265513,604,24.74337748344371,17.14569536423841,47.01871674601429,20.88265716022445,0.8959598836686146
20210305_NE_mockData1_1.tiff,4,0.222995418183347,0.0425531914893617,0.0579099680515045,0.0503463339298329,0.7528777553680095,47,28.97872340425532,36.08510638297872,9.526744530369315,6.70431154168104,0.7104617307620247
20210305_NE_mockData1_1.tiff,5,0.1236382528535417,0.0559877350523665,0.0384550110713855,0.0502015229415249,0.6477847232206447,296,35.84121621621622,45.222972972972975,25.2703630502794,16.292732329588286,0.7644046659569715
20210305_NE_mockData1_1.tiff,6,0.298398120234711,0.0915757839125816,0.0578311200093741,0.0101010101010101,0.4528805258298161,99,46.43434343434343,53.14141414141414,13.168778154008708,9.907266928169824,0.6587864329918963
20210305_NE_mockData1_2.tiff,1,14.281893690197451,16.178659883537733,1.0201646192914489,7.544214429193839,2.6624024627525684,173,6.531791907514451,14.601156069364162,18.35124613138353,12.60974346443149,0.7265318235974197
20210305_NE_mockData1_2.tiff,2,18.16310805484561,9.172922772132546,0.7384968880861084,3.711686189920624,1.4896854198783454,163,5.214723926380368,56.920245398773005,19.34783147542833,12.710552267380438,0.7539343997843351
20210305_NE_mockData1_2.tiff,3,22.11462690753321,18.68265123328855,0.6358552152110685,4.750684930432227,3.329602256897957,62,11.32258064516129,26.225806451612904,13.100059482409304,6.373175798385756,0.8736807101037556
20210305_NE_mockData1_2.tiff,4,14.393247836689616,28.898991730670595,2.192167065864385,5.37515437963397,2.9892634522083195,215,19.051162790697678,12.446511627906975,20.342702522963915,15.936598381135251,0.621510092539797
20210305_NE_mockData1_2.tiff,5,16.46008637528014,0.3387094868554009,0.4091657096264409,3.519025456671621,2.207966550502902,153,14.352941176470589,37.830065359477125,17.554038350046394,11.837211147728048,0.7384303098641888
20210305_NE_mockData1_2.tiff,6,13.09813865307158,3.971436386614774,1.6211170385369158,3.2212538444890386,2.233811901206464,226,19.45575221238938,51.0929203539823,20.550068449464337,14.636706541494164,0.7019298134260727
20210305_NE_mockData1_2.tiff,7,15.579175539133026,10.371503425080602,0.8296150158091289,6.559412559842675,5.0939758337610135,123,19.02439024390244,27.93495934959349,14.188229538807011,12.267308528363682,0.502440740366908
20210305_NE_mockData1_2.tiff,8,5.996627549712475,5.992890901863575,0.3966751878078167,2.6754853954681983,2.904757356414428,104,26.923076923076923,20.375,14.82199967858232,10.1962567137108,0.7257924872423019
