Image,Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
20210305_NE_mockData1_1.tiff,1,0.0767406834208447,0.0533284556051218,0.0335836240223475,0.07208360055959,0.6911929790277659
20210305_NE_mockData1_1.tiff,2,0.1248720010537751,0.1039728469249465,0.0334171905567508,0.043146271044047,0.7719906584130531
20210305_NE_mockData1_1.tiff,3,0.1254460644840404,0.0429657636494036,0.0503344397671175,0.0512893379524054,0.4845892503265513
20210305_NE_mockData1_1.tiff,4,0.222995418183347,0.0425531914893617,0.0579099680515045,0.0503463339298329,0.7528777553680095
20210305_NE_mockData1_1.tiff,5,0.1236382528535417,0.0559877350523665,0.0384550110713855,0.0502015229415249,0.6477847232206447
20210305_NE_mockData1_1.tiff,6,0.298398120234711,0.0915757839125816,0.0578311200093741,0.0101010101010101,0.4528805258298161
20210305_NE_mockData1_2.tiff,1,14.281893690197451,16.178659883537733,1.0201646192914489,7.544214429193839,2.6624024627525684
20210305_NE_mockData1_2.tiff,2,18.16310805484561,9.172922772132546,0.7384968880861084,3.711686189920624,1.4896854198783454
20210305_NE_mockData1_2.tiff,3,22.11462690753321,18.68265123328855,0.6358552152110685,4.750684930432227,3.329602256897957
20210305_NE_mockData1_2.tiff,4,14.393247836689616,28.898991730670595,2.192167065864385,5.37515437963397,2.9892634522083195
20210305_NE_mockData1_2.tiff,5,16.46008637528014,0.3387094868554009,0.4091657096264409,3.519025456671621,2.207966550502902
20210305_NE_mockData1_2.tiff,6,13.09813865307158,3.971436386614774,1.6211170385369158,3.2212538444890386,2.233811901206464
20210305_NE_mockData1_2.tiff,7,15.579175539133026,10.371503425080602,0.8296150158091289,6.559412559842675,5.0939758337610135
20210305_NE_mockData1_2.tiff,8,5.996627549712475,5.992890901863575,0.3966751878078167,2.6754853954681983,2.904757356414428
20210305_NE_mockData1_2.tiff,9,8.072051389127218,1.316629423313782,0.4605878035561377,4.322625094101209,2.5790345223010087
20210305_NE_mockData1_2.tiff,10,15.59926602853596,8.908800211400617,0.4373043024737532,2.1981890563806776,3.700515183954608
20210305_NE_mockData1_2.tiff,11,9.628703477770785,8.863703312337861,0.5232668412748234,4.678544625755428,2.596683089123216
20210305_NE_mockData1_2.tiff,12,8.430442674815307,12.460141966914572,0.5345279029761142,3.04964154017599,2.3049875881239683
20210305_NE_mockData1_3.tiff,1,17.440783737861004,13.568832384249598,32.401618561793846,2.809581209703819,6.262549000917022
20210305_NE_mockData1_3.tiff,2,9.127744569381075,9.488493389884631,24.634619337320327,2.166704298555851,6.567136678099632
20210305_NE_mockData1_3.tiff,3,3.439992537343405,2.54302797569492,35.89480685993908,0.7927043156895212,4.33740872047781
20210305_NE_mockData1_3.tiff,4,22.855462074279785,30.905880869651327,5.943598562357377,10.919528112423665,5.927694271413648
20210305_NE_mockData1_3.tiff,5,11.923728017462896,33.941282595555805,1.990044828542729,7.774226815430159,4.9492410384502605
20210305_NE_mockData1_3.tiff,6,14.132128697175244,15.392774601166066,31.86709052140896,4.139501486374781,5.761721413869124
20210305_NE_mockData1_3.tiff,7,20.584456283490635,31.31060985743421,11.353452352065483,6.848857892369761,5.784849265246716
20210305_NE_mockData1_3.tiff,8,6.817367341588525,39.673691264846745,1.2765987263444591,6.458070613882121,6.218460724634283
20210305_NE_mockData1_3.tiff,9,16.643671141516776,31.735134184360504,1.091589073981008,9.511214156304636,4.685430050857605
20210305_NE_mockData1_3.tiff,10,19.15450808405876,43.42251974248117,1.3529955562083953,8.917149487041659,5.276017436096745
20210305_NE_mockData1_3.tiff,11,23.32311130629645,33.23624826978754,0.8200955823615745,11.09524631500244,6.006604939036899
20210305_NE_mockData1_3.tiff,12,28.008689548571905,27.09881471991539,0.6687859475612641,11.621851428349812,5.2829066723585125
20210305_NE_mockData2_1.tiff,1,0.3349266850723411,0.0415108991119096,5.090423794287555,5.500850762961046,2.398482521749892
20210305_NE_mockData2_1.tiff,2,0.5889486292357086,0.0931955332397132,2.8375898894443305,8.751048039364559,3.689688054464197
20210305_NE_mockData2_1.tiff,3,0.45473457027126,0.0593564417716619,2.573903972434031,8.384512446216634,3.259198675888616
20210305_NE_mockData2_1.tiff,4,0.2889478045796591,0.0425082454605708,1.5138977283523196,3.872350129816267,1.8436830668222337
20210305_NE_mockData2_1.tiff,5,0.3082321508133665,0.0430035946216989,1.3571777129743965,7.284701516019537,3.4763992599984435
