Image,Object,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
20210305_NE_mockData1_1.tiff,1,161,6.062111801242236,30.366459627329192,17.0810373774534,12.684041012947327,0.6697570990341477
20210305_NE_mockData1_1.tiff,2,191,19.151832460732983,38.0,18.51939265089304,13.97205139290299,0.6563515884720175
20210305_NE_mockData1_1.tiff,3,604,24.74337748344371,17.14569536423841,47.01871674601429,20.88265716022445,0.8959598836686146
20210305_NE_mockData1_1.tiff,4,47,28.97872340425532,36.08510638297872,9.526744530369315,6.70431154168104,0.7104617307620247
20210305_NE_mockData1_1.tiff,5,296,35.84121621621622,45.222972972972975,25.2703630502794,16.292732329588286,0.7644046659569715
20210305_NE_mockData1_1.tiff,6,99,46.43434343434343,53.14141414141414,13.168778154008708,9.907266928169824,0.6587864329918963
20210305_NE_mockData1_2.tiff,1,173,6.531791907514451,14.601156069364162,18.35124613138353,12.60974346443149,0.7265318235974197
20210305_NE_mockData1_2.tiff,2,163,5.214723926380368,56.920245398773005,19.34783147542833,12.710552267380438,0.7539343997843351
20210305_NE_mockData1_2.tiff,3,62,11.32258064516129,26.225806451612904,13.100059482409304,6.373175798385756,0.8736807101037556
20210305_NE_mockData1_2.tiff,4,215,19.051162790697678,12.446511627906975,20.342702522963915,15.936598381135251,0.621510092539797
20210305_NE_mockData1_2.tiff,5,153,14.352941176470589,37.830065359477125,17.554038350046394,11.837211147728048,0.7384303098641888
20210305_NE_mockData1_2.tiff,6,226,19.45575221238938,51.0929203539823,20.550068449464337,14.636706541494164,0.7019298134260727
20210305_NE_mockData1_2.tiff,7,123,19.02439024390244,27.93495934959349,14.188229538807011,12.267308528363682,0.502440740366908
20210305_NE_mockData1_2.tiff,8,104,26.923076923076923,20.375,14.82199967858232,10.1962567137108,0.7257924872423019
20210305_NE_mockData1_2.tiff,9,238,31.029411764705884,31.99579831932773,24.36796390412181,13.126532631653438,0.8425105063349395
20210305_NE_mockData1_2.tiff,10,181,32.25414364640884,53.425414364640886,15.859254821988811,14.822047633297547,0.3557024673863066
20210305_NE_mockData1_2.tiff,11,129,37.06201550387597,43.34883720930232,16.91821060594861,10.382515326435543,0.7895480555948738
20210305_NE_mockData1_2.tiff,12,171,43.07602339181287,32.26315789473684,20.223177538959835,11.164810497531722,0.8337911895401389
20210305_NE_mockData1_3.tiff,1,97,2.0,9.329896907216495,21.75018528915249,6.125195938457376,0.9595272473415972
20210305_NE_mockData1_3.tiff,2,120,6.308333333333334,21.683333333333334,15.8907429627369,10.643874570381104,0.7425270827688051
20210305_NE_mockData1_3.tiff,3,123,5.967479674796748,30.804878048780488,16.00561945324002,10.612490653405697,0.7485770663417073
20210305_NE_mockData1_3.tiff,4,98,9.73469387755102,12.806122448979592,17.400780010871006,7.448841622621242,0.903743138603124
20210305_NE_mockData1_3.tiff,5,194,15.417525773195877,37.71134020618557,17.01923314361647,15.574118406666818,0.4032512179420413
20210305_NE_mockData1_3.tiff,6,130,12.33846153846154,4.523076923076923,16.93465351175883,11.201267696588577,0.7499975386028095
20210305_NE_mockData1_3.tiff,7,206,21.31553398058253,11.548543689320388,24.57746720178851,12.408380251229469,0.86319647655642
20210305_NE_mockData1_3.tiff,8,136,25.044117647058822,27.889705882352946,14.91430292720805,12.089719560871764,0.5855830120974346
20210305_NE_mockData1_3.tiff,9,124,27.81451612903226,39.25,13.130444032847755,12.400923623742584,0.3286823247267851
20210305_NE_mockData1_3.tiff,10,124,30.032258064516128,17.096774193548388,14.735364391605769,11.313393195280966,0.6407237196232198
20210305_NE_mockData1_3.tiff,11,135,36.71851851851852,27.711111111111112,17.63665621895377,10.238858748448513,0.8142287233108687
20210305_NE_mockData1_3.tiff,12,60,36.31666666666667,37.38333333333333,10.5367800881133,8.89685580149059,0.5357732340864834
20210305_NE_mockData2_1.tiff,1,106,8.226415094339623,50.15094339622642,15.885477782952716,8.930277219341699,0.8270243448589218
20210305_NE_mockData2_1.tiff,2,93,16.118279569892472,49.956989247311824,14.218854530995817,9.352176711367644,0.7532531887025723
20210305_NE_mockData2_1.tiff,3,296,15.29054054054054,36.82432432432432,22.84096390461412,17.454574533479303,0.6450047700123694
