image,width_px,height_px,num_channels,source,recovered,acquisition_id,acquisition_description,acquisition_posx_um,acquisition_posy_um,acquisition_width_um,acquisition_height_um
20210305_NE_mockData1_1.tiff,60,60,5,20210305_NE_mockData1.mcd,False,1,ROI_001,31080.0,13390.28,60.501000000000204,58.719999999999345
20210305_NE_mockData1_2.tiff,64,51,5,20210305_NE_mockData1.mcd,False,2,ROI_002,31884.0,14078.232,64.49399999999878,49.76800000000003
20210305_NE_mockData1_3.tiff,50,43,5,20210305_NE_mockData1.mcd,False,3,ROI_003,31648.0,13307.205,50.491000000001804,41.79500000000007
20210305_NE_mockData2_1.tiff,103,87,5,20210305_NE_mockData2.mcd,False,1,ROI_001,15242.0,12714.39,103.5,85.61000000000058
20210305_NE_mockData2_2.tiff,59,61,5,20210305_NE_mockData2.mcd,False,2,ROI_002,15694.0,13187.277,59.495999999999185,59.722999999999956
20210305_NE_mockData2_3.tiff,53,54,5,20210305_NE_mockData2.mcd,False,3,ROI_003,15919.0,13239.251,53.50300000000061,52.748999999999796
20210305_NE_mockData3_1.tiff,64,50,5,20210305_NE_mockData3.mcd,False,1,ROI_001,17057.0,13436.233,64.50600000000122,48.766999999999825
20210305_NE_mockData3_2.tiff,59,54,5,20210305_NE_mockData3.mcd,False,2,ROI_002,17073.0,13688.243,59.498999999999796,52.75699999999961
20210305_NE_mockData3_3.tiff,79,46,5,20210305_NE_mockData3.mcd,False,3,ROI_003,17122.0,13459.207,79.50800000000163,44.792999999999665
20210305_NE_mockData4_1.tiff,35,29,5,20210305_NE_mockData4.mcd,False,1,ROI_001,32131.0,12858.132,35.50500000000102,27.868000000000393
20210305_NE_mockData4_2.tiff,53,45,5,20210305_NE_mockData4.mcd,False,2,ROI_002,32453.0,13150.207,53.49799999999959,43.792999999999665
20210305_NE_mockData4_3.tiff,82,54,5,20210305_NE_mockData4.mcd,False,3,ROI_003,32373.0,13030.241,82.50300000000061,52.759000000000015
20210305_NE_mockData5_1.tiff,57,49,5,20210305_NE_mockData5.mcd,False,1,ROI_001,34490.0,12387.226,57.504000000000815,47.77399999999943
20210305_NE_mockData5_2.tiff,93,69,5,20210305_NE_mockData5.mcd,False,2,ROI_002,34215.0,12241.307,93.50299999999697,67.6929999999993
20210305_NE_mockData5_3.tiff,91,81,5,20210305_NE_mockData5.mcd,False,3,ROI_003,35299.0,12763.37,91.4890000000014,79.6299999999992
