Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,0.2586209594386898,0.046262691282246214,10.174903862280388,7.470120845592185,2.6299075647576213
2,0.227713441407239,0.05099940079229849,0.4963035583496094,5.411640792717169,3.184667315012143
3,0.2001642532646656,0.09126011282205582,0.3402108706533909,4.784585712105036,6.388151897490024
4,0.0737381520725432,0.06851108017421904,0.31842567523320514,2.3521555094491866,13.313711600644249
5,0.11418561658997467,0.05284551520278488,0.1689230860143468,3.1408653138340386,10.039519465487937
6,0.137606689453125,0.06363759756088257,0.4172240080833435,3.858230806350708,8.081798253059388
7,0.14120607721841588,0.04708394057080825,1.245468247783148,4.303672982036527,1.864569137103608
8,0.06124447073255267,0.03896103896103896,0.6436260087149483,3.8536935208679792,3.769987377253446
9,0.08631004656062406,0.029411764705882353,0.23482054296661825,2.9004894898218265,4.946472639546675
10,0.19375450846175074,0.028169014084507043,0.15712833404541016,2.633264825377666,7.012787066714864
11,0.07530083353557283,0.031746031746031744,0.9205665730294728,2.735663753180277,4.188314168226151
12,0.1136559574227584,0.031578947368421054,0.42003946555288213,5.411302127336201,2.402939762567219
13,0.11197792555757625,0.059977579973414984,1.1808494493632973,4.488386414186683,6.879006765559762
14,0.24190810695290565,0.0625,12.281063999980688,5.352716125547886,3.089786048978567
15,0.1371981747010175,0.07089338115617341,0.40887585964078216,3.0100048647986517,4.574994250839832
