Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,0.13027018599393891,0.049281678548673304,66.75034150263158,5.641276710644001,9.620280717931143
2,0.07674327053007532,0.06285983226338371,40.60746351812707,5.8438247520415505,8.617135666432928
3,0.3474441675039438,0.042947561312944464,37.468230285705665,5.855678816636403,10.985385352793413
4,0.021739130434782608,0.14318922291631284,23.97174194584722,0.9122193170630414,3.5668406097785286
5,0.2576825107846941,0.047619047619047616,40.50048717619881,7.6328152947955665,7.28581322374798
6,0.1631582746767018,0.0549286473287295,36.799334140673075,3.675625441825553,10.09295711941915
7,0.11059164149420601,0.07049913278647832,37.378906594855444,4.9759689175656865,9.153342313000135
8,0.2788827840019675,0.058823529411764705,19.60776760998894,3.31517036522136,8.771171710070442
9,0.20719191607306986,0.06265314653807995,33.935569674360984,2.7104464886235258,8.367328274483775
10,0.20945773538896592,0.05101340908115193,68.0774902893325,5.243944784847357,5.787019871049008
11,0.3261898799376054,0.12727272727272726,21.375960477915676,6.559719941832802,15.74581219066273
12,0.28285247683525083,0.025,12.46200397014618,4.459656178951263,10.495583334565163
13,0.3346961131462684,0.052175290767963116,3.3027957852070147,7.649125810769888,14.52155378323335
14,0.13944674715583708,0.06172839506172839,1.1891163911348508,5.592476809466326,5.985161145528157
15,0.10305844633667557,0.08056104238386508,8.731237488764304,4.398205540798329,19.08811738093694
16,0.4467889021520745,0.06890612024150483,70.79990786722261,5.443911188269315,7.1952591546594284
17,0.07272000851169709,0.1527873566073756,10.687406457239582,4.473247510771597,9.96412919605932
18,0.1777536260045093,0.06621724367141724,34.408043786235474,4.378722729890243,13.618118109910384
19,0.3697110770903912,0.0770473111536085,22.68883901895936,7.8208450361625435,17.437987511919946
20,0.18933987617492676,0.043478260869565216,0.6272181112697159,7.2086505527081695,10.482856011045152
21,0.1328176390993726,0.08110801728217157,12.071657826612284,9.405912006294335,11.620112144030058
22,0.4439491445773116,0.06271386703598165,45.59995964642997,8.266734001235427,9.492704928478348
23,0.29519195818319555,0.036585365853658534,8.318883234407844,6.104091448027913,20.99213059355573
24,0.06334737572871463,0.03150414916831003,20.047382069305634,7.22408311803576,9.694809030479108
25,0.3941917385853512,0.08610021228521643,11.188157189060265,8.83122669391229,14.698379891858973
26,0.1490525619403736,0.0833025751887141,4.656286426492639,4.443311742834143,10.377904808199084
27,0.11078765988349915,0.16970956751278468,11.539404494421822,12.827879428863525,14.821244009903499
28,0.10975354282479537,0.08662082856161553,45.65528616988868,2.3009053949724163,6.754363758522167
29,0.03260516203366793,0.07003878018794915,56.056259937775444,1.7616216861284697,5.663277485431769
