Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,0.11681860167047252,0.04392497435860012,60.40186948361604,5.14538715844569,8.574784434360007
2,0.08556360947458368,0.057660898767915886,34.21449131087253,4.708217394979377,7.698864561274536
3,0.29856047630310056,0.030453725294633346,35.29154202721336,5.1794663754376495,9.035142314840447
4,0.2109578573840788,0.06907805903204556,37.10460473203111,5.713506143668602,5.873037454725682
5,0.11011373601253564,0.07010334588905082,26.831801047257336,2.1371417650114304,6.3541596060115575
6,0.09899966418743134,0.06872154772281647,29.901083087755573,3.9434183124038906,7.592993446522289
7,0.09835007464563525,0.0,64.93253310951027,4.607610883744988,5.893470628841503
8,0.32577775762631345,0.09615384615384616,15.47232725757819,6.0420831464804134,16.591501923707817
9,0.1851937596390887,0.056910569105691054,9.66353721734954,5.026735739010136,7.432192862518435
10,0.3383759943877949,0.0645793220576118,7.495189555427608,8.424085567979251,14.263887022348012
11,0.09514718988667363,0.07029414911201035,8.867035809634388,3.7954948000285937,15.651992079140484
12,0.3546504832730435,0.04521137416952908,66.44034583497755,4.215203103452626,5.514115353622059
13,0.05432097021355686,0.13822670011635285,13.249832077198718,4.4958020132708265,8.40359836314098
14,0.18374532126308826,0.06844928559292568,30.382040768526913,3.5106683447119895,12.500328192550144
15,0.39607191557931426,0.0884889818654202,21.14612922692063,7.697712293945917,16.957356020955757
16,0.18006643964283503,0.04477611940298507,0.5138212598081845,7.040113290744041,10.673849922507557
17,0.12415284705611895,0.06243041663799646,13.677646694318303,8.149544418982739,10.217007922676375
18,0.3720204677581787,0.061683070182800295,38.938498121261595,7.116266635417938,8.083579273223878
19,0.280063784122467,0.022222222222222223,4.483609975708855,6.316642354594337,18.75561185677846
20,0.07139148693236094,0.015873015873015872,16.43142809565105,7.215144388259403,10.191344045457386
21,0.11042279308125125,0.0891042402235128,8.023034724138551,3.3547964783038124,7.362150717589815
22,0.2917242537845265,0.08968166329643944,10.428868247162212,9.082634670626033,13.568110051480206
23,0.09305274323241351,0.12990932105338737,44.19033266093633,1.8654568619924048,5.441105875250411
24,0.026491694152355194,0.07773984223604202,54.38437557220459,1.4521509533127148,4.80285791059335
