Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,4.433101860488334,2.19683224108161,33.004331507333895,0.3193154073343044,5.041761846077152
2,36.508680425371445,27.579541258301052,38.68739466667175,5.294572448730468,8.341825362614223
3,6.668283481656769,4.415909619978916,35.0411989512267,0.822488146799582,8.172466961689937
4,19.029378121390064,15.636928518028821,22.36074459552765,3.478740454158362,4.222112433875308
5,4.719515761758527,4.360863524624425,40.562775803427414,0.9726936328105438,4.9103943267439165
6,14.917235996272113,28.23097569878037,2.886234914934313,6.242980389981656,4.995500380928452
7,18.178309193972883,25.774081295934216,2.257177472114563,12.201410305911097,6.037275196149431
8,11.695116450912074,35.17340377757424,1.6393730289057682,6.2974932457271375,5.834717557304784
9,25.87061176300049,30.64207818508148,6.257093161344528,8.197456781069437,7.14720248579979
10,8.71937587126246,34.21208808107196,1.2393759016720753,10.492914229069116,5.002037678124769
11,14.529367090882483,40.509334609315204,0.8892344204155175,11.773201768462723,5.077193149038263
12,27.310238437993185,7.7142587559563776,43.25499108859471,1.9190429534230913,4.856731329645429
13,2.9160331299430444,0.5111745344965082,89.51811805524324,0.5423695601915058,5.383762949391415
14,62.01907686086801,43.793126399700455,5.917044813816364,9.432839622864357,9.046695090257204
15,13.260526881899153,49.2816595349993,1.2820263181413922,8.702288314274378,8.392089653015137
16,30.963693132940328,38.30523613488899,1.5939535341172848,6.842576274332011,5.44776317533457
17,6.172742989755446,22.717903848617308,1.4036949930652496,5.462053160513601,2.828999467434422
18,8.617184699099997,52.28776006698608,1.3276383819787398,8.40920907518138,7.285787982526033
19,16.754268536965053,28.51370756328106,1.07868282298247,9.389298393328984,4.73542286058267
20,22.140324411067095,49.02671460129998,1.3247926181012935,10.457978316328742,6.119229823350906
21,20.267452359199524,39.43254980631173,1.0079287476837635,12.138401187956333,7.4239651169627905
22,34.00393782420592,34.582907901568845,0.8499573008580641,14.483644363555042,6.783764033155008
23,36.98964129943474,33.95518922805786,0.8918543072307811,13.340055157156552,6.895062900057026
