Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,17.440783737861004,13.568832384249598,32.401618561793846,2.809581209703819,6.262549000917022
2,9.127744569381077,9.488493389884631,24.634619337320327,2.166704298555851,6.567136678099632
3,3.439992537343405,2.54302797569492,35.89480685993908,0.7927043156895212,4.33740872047781
4,22.855462074279785,30.905880869651327,5.943598562357377,10.919528112423663,5.927694271413648
5,11.923728017462897,33.941282595555805,1.990044828542729,7.7742268154301595,4.9492410384502605
6,14.132128697175245,15.392774601166066,31.86709052140896,4.139501486374781,5.761721413869124
7,20.584456283490635,31.31060985743421,11.353452352065485,6.848857892369761,5.784849265246716
8,6.817367341588525,39.673691264846745,1.2765987263444591,6.458070613882121,6.218460724634283
9,16.643671141516776,31.735134184360504,1.0915890739810081,9.511214156304636,4.685430050857605
10,19.15450808405876,43.42251974248117,1.3529955562083953,8.917149487041659,5.276017436096745
11,23.323111306296454,33.23624826978754,0.8200955823615745,11.095246315002441,6.006604939036899
12,28.008689548571905,27.09881471991539,0.6687859475612641,11.621851428349812,5.2829066723585125
