Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,0.13957425299144927,12.049261697133382,10.447876683870952,3.3945679744084676,2.871192915099008
2,0.17598185112382647,24.542683059471663,3.2372605570278834,9.727734417373957,7.096933172779833
3,0.18087605611387506,6.712581990713097,21.22003349051418,4.239447264786226,9.254839606313821
4,0.2807662132357763,23.854812225034415,0.7281392044272305,9.565074070426059,11.637376740944287
5,0.2208010286092758,14.594145214060942,4.7087749419113,9.067806613445281,9.188243792454402
6,0.1083670893023091,15.707902386111599,23.121154702094294,5.475771715564113,2.7029646319727743
7,0.17150556435019282,12.322379421379607,1.6409790374464908,5.319393782292382,3.2390375406728626
8,0.11546553158631889,19.81956769125436,8.201086819812815,5.609093553917383,3.8328283570146047
9,0.2515628436032464,23.589272529938643,0.5104765387142406,8.424434612779056,3.654701896976022
10,0.11851575946807862,7.923143944740295,16.783725331306456,2.5283352785110473,2.6266804218292235
11,0.3600482251909044,29.11418572001987,0.40678582191467283,9.273183059692382,3.6816550148857963
12,0.43961499699758827,19.461620882016803,0.6915057646025211,8.466848513401976,6.658233629454166
