Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,0.1879885682934209,18.742829926704104,10.78348445892334,5.3600489042307204,4.05070624226018
2,0.2047028335241171,3.9572939643493066,40.28133948032673,2.3144167249019327,3.9933559481914225
3,0.14285714285714285,27.259687128521147,0.8473950567699614,7.782464311236427,3.9577638024375554
4,0.21972683011269084,22.358871135176443,1.6490883422749383,11.416835727740308,11.544814610967832
5,0.2681770324707031,10.091634294679087,13.512866600867241,6.6361245532189646,12.024784146778044
6,0.1479495272916906,29.517529094920437,1.7058569157824797,8.286198012969074,2.833702234660878
7,0.11361678682192407,20.92754851326798,11.739044940832889,7.535027289631391,2.3189244342572763
8,0.2005593542959176,31.69740665660185,1.3527926650701785,9.884902110286788,6.324438429346271
9,0.22401526699895444,15.767054404037586,0.7242727417876755,10.163197894027268,17.51009324322576
10,0.2112078679368851,11.720281368874488,6.372707687476848,9.004724094208251,9.442885614456014
11,0.15726743638515472,15.265888832509518,32.73005596796671,6.247758157551289,3.727203013996283
12,0.3201320634947883,33.25390182821839,0.38497380636356493,7.700686966931379,4.385444261409618
13,0.06666666666666667,12.45510538816452,43.713174641132355,2.373136015733083,3.1003506461779278
14,0.2575090408325195,30.444788402981228,23.934389805793764,6.31978026760949,4.5089317242304485
15,0.22364980848426494,14.92502425572811,0.7939356565475464,7.102365408188257,4.530511627849351
16,0.07522992776558463,19.393353968594983,1.5982944532833268,6.38852953277858,4.31271515166865
17,0.24707052884278474,12.016185230678982,1.1152587466769748,3.6898294113300465,3.783559287035907
18,0.2453449343981808,20.424308149781947,0.5221106695802245,10.074514669914768,4.6868848245437835
19,0.11947153172185344,9.191850227694358,17.555382776644922,2.9404036739180164,2.6791300552506603
20,0.2832186669111252,32.19803373143077,0.4098284598439932,9.582056416198611,4.211234390735626
21,0.3290081345118009,22.635339131722084,0.7950596213340759,9.554402039601253,8.107816205574917
22,0.3937683669003573,32.48150187405673,0.5176629803397439,10.284876881946216,3.407185452634638
23,0.8323692206678719,20.392201324989056,0.3856600235248434,10.316579341888428,6.985835437116952
