Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,14.281893690197453,16.178659883537733,1.0201646192914489,7.544214429193839,2.6624024627525684
2,18.163108054845612,9.172922772132546,0.7384968880861084,3.7116861899206244,1.4896854198783454
3,22.114626907533214,18.68265123328855,0.6358552152110685,4.750684930432227,3.329602256897957
4,14.393247836689616,28.898991730670595,2.1921670658643855,5.37515437963397,2.9892634522083195
5,16.46008637528014,0.3387094868554009,0.4091657096264409,3.5190254566716215,2.207966550502902
6,13.098138653071581,3.971436386614774,1.6211170385369158,3.2212538444890386,2.233811901206464
7,15.579175539133026,10.371503425080602,0.8296150158091289,6.559412559842675,5.0939758337610135
8,5.996627549712475,5.992890901863575,0.39667518780781674,2.6754853954681983,2.9047573564144282
9,8.072051389127218,1.316629423313782,0.4605878035561377,4.322625094101209,2.5790345223010087
10,15.59926602853596,8.908800211400617,0.4373043024737532,2.1981890563806776,3.7005151839546078
11,9.628703477770783,8.863703312337861,0.5232668412748234,4.678544625755428,2.596683089123216
12,8.430442674815307,12.460141966914573,0.5345279029761142,3.04964154017599,2.3049875881239683
