Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,15.659465461427516,14.443062178655104,1.7607464768669823,7.271027402444319,3.214381805333224
2,12.559544347427988,0.30300679077973236,0.2612479119687467,2.5412915977271826,1.5192370028109163
3,20.256709321187092,10.831698353473957,1.6178196364870439,4.244434001354071,1.6457467381006632
4,12.621201536234688,23.648785535027,1.033971821560579,9.221277750590268,1.9356006375130486
5,23.962151288986206,26.19231869624211,1.0617819405519044,6.560517778763404,3.609054093177502
6,19.91843620506493,3.2652036112708016,0.16912042450260473,3.888227627084062,3.266254257511448
7,26.088146732699485,0.6560854757985761,0.6134691199948711,3.9658216622567948,2.7602649619502406
8,15.539935949945102,26.63527108718009,1.1702549988335937,5.280404664304134,3.412841519735155
9,16.311068538961738,0.28238641907428874,0.4415338286038103,4.273516180186436,2.2117927197752327
10,13.16795941304894,4.1681984889440695,1.0994626916320631,3.513243042556933,2.6505184633105827
11,20.20847142625738,60.87688543399175,7.190793085981299,8.566537455276206,4.875662000090988
12,14.063411425976525,14.852470926230861,0.9134861323095503,7.140904528754098,5.831120586111432
13,6.911780858481372,4.508018659220801,0.44245043728086686,3.269804733770865,5.098708099789089
14,9.15430047813757,1.0451415070781,0.5287527581791819,5.222891881142133,3.6178795687946272
15,17.676358113417756,8.811847489427876,0.42423428393699025,2.3975654647157,4.383710646951521
16,10.19032959862957,9.28775261377725,0.5048996538627805,5.00553849269086,2.7767389862556158
17,9.745306335389614,11.59344806149602,0.843648873269558,4.553407993167639,2.3521943669766188
18,8.378925473419661,14.819988264251002,0.38182309285267113,2.5778642647045173,2.559493534343759
