Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,0.19122279967580522,0.017857142857142856,0.5186121176396098,5.868555388280323,5.01517339689391
2,0.21612219545576308,0.044444444444444446,1.0035374561945598,5.989538791444566,4.3314147022035385
3,0.3164444201815445,0.07079646017699115,0.8636678320116702,5.844202992135444,8.621671164985251
4,0.4522930730220883,0.04803178753963737,0.9547173949175103,7.378891229629517,7.253344849445099
5,0.46456020265012177,0.09039611751968796,0.672176074337315,4.633351203557607,3.056724673992879
6,0.3519448215311224,0.03636363636363636,0.4252045132897117,11.042440960624,19.076907435330476
7,0.49373907710497195,0.07783740071149972,0.4711669981479645,5.408500113166296,15.138236623543959
8,0.25545017421245575,0.020833333333333332,0.7394431245823702,6.068565800786018,10.577113777399063
9,0.08002395927906036,0.0,0.5702789217233658,10.799772298336029,6.05046507269144
10,0.20334773063659667,0.11428571428571428,1.2510538484369005,9.813893171719142,14.835458162852696
11,0.25722267681902106,0.10221495818008076,11.880994466218082,6.221976526758888,6.667874254963615
12,0.6473267200665597,0.07747460914473249,0.6184323985352476,5.946461242488307,6.567483397630545
13,0.5843845423724916,0.06925589011775123,0.4030027240514755,5.415793268216981,7.204250845644209
14,0.35370511478847927,0.0679926285668025,1.0217972747863284,5.557861195670234,7.065643995527237
