Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,0.3188556685793999,11.48423896155544,3.2426253357413093,8.722352391514699,5.804834674856516
2,0.29267009713433007,14.948044103925879,4.4586288805712355,7.697486959804188,3.6162571105090056
3,0.3428650399049123,31.762178641662263,0.27997657499815287,8.546973895608334,7.213135645054934
4,0.20115635375822744,18.58276229712271,7.3550065938503515,5.726857380520913,2.9999659700739767
5,0.30398735441739044,11.694467709034305,0.5880608128595955,7.732939601699008,6.30198885821089
6,0.14957205136617024,14.932650419871011,1.0751973263422647,10.867715139389038,5.31773137251536
7,0.22429382049285615,17.671849321674657,1.8567256352922938,10.733009148288417,7.832635916031159
8,0.16842136024373822,24.71940119076619,6.459741852188532,6.775917033178616,5.350470187389745
9,0.5811593428449339,34.693028192853305,2.3072901063610893,7.415190448407002,4.374964248665556
10,0.11371050531766852,6.371350537757484,11.493162416681951,4.703588512479042,3.5818198885844676
11,0.4149437161549082,38.037396988778745,9.548312416616476,5.825291346828893,5.021309786247757
12,0.20139713907564008,17.841673977471686,0.8479849877389701,5.248724416301057,3.618608565547982
