Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,0.3211690511703491,9.991604145050049,3.9865423135757445,9.484548020362855,6.391992422103882
2,0.328188602740948,15.531000253481743,2.183157490232052,6.741284816693037,6.404273641415132
3,0.3389686000974555,15.1619044338402,4.947880349661174,8.582288331107089,4.5020541784010435
4,0.41230161227877177,37.87244946616037,0.2470567018266708,9.974174739822509,8.761096837028624
5,0.3933410235813686,18.8110011781965,0.3259460210800171,9.204044651985168,2.3924982718058994
6,0.24464516639709472,22.781373720169068,0.06695196628570557,6.536449213027954,6.5341229915618895
7,0.21391186579852037,19.382436349358358,6.75103254595273,6.1920080176541505,3.0103818665088062
8,0.47379037365317345,41.74520093202591,0.1875,9.353370577096939,8.721502900123596
9,0.32475457295127536,12.805275993761809,0.567880366159522,8.28873452414637,7.525623762089273
10,0.2341840758043177,19.176825039526996,0.688712642473333,12.442432045936584,7.412130597759695
11,0.2,6.399676895141601,3.718817615509033,15.061572647094726,15.966814327239991
12,0.22180287308163113,17.28347982565562,2.859957182407379,10.913283126884037,8.139678886201647
13,0.037037037037037035,12.059171250572911,1.3265400054278198,9.329005157506025,3.09868366850747
14,0.4420605093240738,24.132664063572882,0.7023427009582519,10.120168125629425,6.368149736523629
15,0.06976744186046512,35.11869622385779,1.7041954807070798,6.78118610659311,7.381311763164609
16,0.5370697756712349,34.3092090378257,2.773669661651731,7.624895388543294,4.6235189662553875
17,0.08275373970589987,8.230933472877595,1.1628741098613273,5.708330916195381,4.649502735312392
18,0.24694654059736695,30.553513218278756,14.529333867438853,5.012251680844451,6.1595569081502415
19,0.173322590192159,6.833943322499593,20.509280961354573,5.739355657895406,4.012854997316996
20,0.7557762350887061,45.495630021393296,1.1295934364199638,8.53957844823599,3.1960264936089517
21,0.19975404664874077,20.345283032953738,0.7119830563664437,4.445758280158043,4.5567940633744
22,0.21946750557611858,16.0655285403842,0.8086096284881471,6.746459614662897,2.730326073510306
