Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,0.430927880016374,0.0750147678233959,13.996956339588872,4.288492564801817,5.88420456574287
2,0.29998847367107007,0.07760997354120448,10.900342474813046,5.123924854872883,7.698469687199247
3,0.40245701109661774,0.058823529411764705,10.792560109320808,4.474925137618008,5.797322578289929
4,0.498533789758329,0.1808105265652692,4.276167761396478,5.060155237162554,14.985521069279423
5,0.4430636540952935,0.08433734939759036,11.376809865595346,5.217285248170416,10.669292042054325
6,0.24031362484912483,0.02040816326530612,0.40439413275037495,4.116844943591526,22.690683116718215
7,0.08,0.18569456577301025,0.7717560529708862,4.212334523200989,13.647052755355835
8,0.28125906994148175,0.08169220661630436,34.242047665070515,4.866725699025757,14.717593884893827
9,0.32682224805804266,0.1083918861720873,2.1456609981647436,5.06559183459351,15.11479593878207
10,0.2857142857142857,0.0,0.9768626860209874,5.125881893294198,18.498542513166154
11,0.5088785831318345,0.023255813953488372,32.91909131615661,7.012228893679242,18.97898651832758
12,0.4028681654196519,0.038461538461538464,3.440260703747089,7.86155365063594,11.796168088912964
13,0.32531400124231974,0.057779424720340304,0.7465736852751838,5.764702855216132,22.415752172470093
14,0.28138215230269864,0.08050659163431688,33.58818065849218,5.621520688587969,19.01907291060144
15,0.30971123903028425,0.03225806451612903,13.809970323116548,6.910688104168061,27.462064089313632
16,0.043010752688172046,0.06451612903225806,125.90995078958491,1.2419189624888922,4.176771679232197
17,0.15232340170412648,0.059617471938230554,16.8076183285032,4.040425417374592,37.53198855263846
18,0.2275097500668825,0.029197080291970802,8.384044731620454,4.417185585429198,11.531396919793456
19,0.20372533645385352,0.07692307692307693,18.394208315091255,5.6691201619612865,26.459036503082668
20,0.12568002619913646,0.0666274321930749,65.70493387005159,3.8369785845279694,11.053517743945122
21,0.15699767470359802,0.03333333333333333,61.83681737581889,5.821614174048106,9.919822416702907
22,0.060768568154537315,0.05459079056075125,44.88144016627109,3.7869095423004846,9.970219745780483
