Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,0.3572609307510512,0.0684845011149134,0.24761319373335158,4.0496446921357085,3.9980997272900174
2,0.1556576780370764,0.05405405405405406,0.5617809956138199,4.745461128853463,4.471055462553695
3,0.36637875826462457,0.043478260869565216,18.243568798770074,4.57392578539641,5.267097880011019
4,0.24166562581303144,0.04040404040404041,7.180904160846364,4.621909314935857,9.63106459198576
5,0.2785544680349482,0.04554706474520125,8.059657869099071,5.43900469564042,5.184131367401507
6,0.23407161980867386,0.09462009184062481,0.23420549370348454,6.201203330419958,3.7307105604559183
7,0.18937485933303833,0.07444705009460449,0.8874076282978058,4.675581780274709,6.221020011901856
8,0.16246557122185118,0.08343053488504319,1.4402000241336368,5.2692670566695075,3.4402075619924637
9,0.1474192032447228,0.015384615384615385,0.2971241382452158,4.6270440028263975,4.165299054292532
10,0.15084174999566835,0.04356217509675249,0.4821118477070443,6.993612554585822,2.466680835340625
11,0.5656869560480118,0.0,0.4582885503768921,5.779397040605545,6.928151398897171
12,0.25547045403784446,0.04876255301328806,1.0868633284673586,6.4396345772586026,3.695177414915064
13,0.28129878000581643,0.0887968213590857,0.5096695989234262,7.960263481967526,2.149154702822367
14,0.14891753566097204,0.05607181731524042,0.4674842525535906,7.449044654626801,3.786171070007091
15,0.23491509933516663,0.04502861229878551,0.4838658936743466,6.192927367844671,2.9131973200249224
16,0.12782323488625147,0.0759945748954691,0.6061958548843219,8.475050517307814,2.072655027912509
