Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,0.44648361383979,0.09421960453488934,0.2130219829616262,2.339583267026873,7.554645390652898
2,0.293516606654761,0.08217301683605842,0.8031887445809707,2.5970601360752896,9.727532177601221
3,0.28090816422512654,0.10872907701291536,0.2994120434710854,4.7332416333650285,8.342165435615339
4,0.3570609557628632,0.09181008577346801,0.13247761964797974,2.641152797937393,4.88614836871624
5,0.43988335714107607,0.08533522850129663,0.3076595969316436,3.540479862108463,15.400014503699976
6,0.24318994536544336,0.06060606060606061,0.4784341002955581,2.5213342290936094,4.756329680934097
7,0.09461665657204642,0.08450704225352113,0.4412243735622352,3.610733512421729,22.077180058183803
8,0.14285714285714285,0.07613231880324227,0.596888814653669,3.2615599163940976,7.027031485523496
9,0.36979965226990835,0.06155231595039368,0.2754952162504196,3.341860132558005,14.212236930217061
10,0.08433734939759036,0.060240963855421686,0.22538793805133867,3.053488416844104,4.841936464769295
11,0.40741208053770517,0.07083401112329392,0.512769747915722,3.7099548952920096,9.628795999572391
12,0.2542535212304857,0.07458723121219211,0.31163848638534547,4.134542459911771,7.5802128374576565
13,0.07151881626674107,0.07690350668770926,0.29013160978044783,3.6430234466280256,4.536911085673741
14,0.3680525028099448,0.01694915254237288,0.13705359273037668,5.953251683105857,6.694291672464145
15,0.1207249240819798,0.10601539667262587,0.3868003113325252,4.7364819451820015,10.903533446234325
16,0.18440066065107072,0.05357142857142857,0.7527142060654504,3.7557696529797147,5.465431820069041
17,0.1674992156629803,0.09352263783206459,0.4085527137547982,3.995406257004297,22.49365478503604
18,0.34080012355531963,0.04516662657260895,0.6027618242161614,4.159739949873516,6.947907128504345
19,0.616449603667626,0.10108334437394753,1.0353556244801252,3.7492793997128806,7.809046847698016
20,0.24833567784382746,0.057692307692307696,0.5690005192389855,7.516844400992761,5.702740371227264
21,0.054635904052040794,0.045454545454545456,0.16600403460589322,4.532462813637474,21.408173181793906
22,0.4433185034191486,0.09515785802270949,0.44422568795607265,5.837235499903099,4.907305544184656
23,0.0625,0.04526363667100668,0.37769256383180616,4.693267384171486,14.363827501237392
24,0.26671642968148895,0.13654001313026506,0.9608995505053588,4.881764407109732,11.331094050648236
25,0.5132264556984106,0.08333333333333333,0.48644006873170537,4.332864052305619,15.145825331409773
26,0.333132692103116,0.07285103033173759,0.43968298862565236,9.239272261565587,10.385245112877971
27,0.4027660742953972,0.09228613200011077,0.18086033949145564,8.880951720255393,5.270660943455166
28,0.689679921468099,0.13195160706837972,0.5865386041005453,7.618949979146322,10.214111660321553
29,0.3713559530399464,0.13864582997781258,1.0183043788980555,3.9093546668688455,7.408292399512397
30,0.5816600351106553,0.07697198362577529,0.5806990478719983,5.673290968650863,6.596814885025933
31,0.2929467400726007,0.09353935150873094,0.3347942285797223,6.077800011148258,9.290912075513074
32,0.4970486061547392,0.06899293648299351,0.5474656435751146,6.5340305451423895,10.501306519713452
33,0.37406905387577255,0.14012061294756437,0.4702143684813851,8.85608909004613,6.859094130365472
34,0.2814994508569891,0.32447964494878595,0.684293497692455,6.498103488575328,7.899162725968794
35,0.5215080815392572,0.08108108108108109,0.3281601248560725,4.196420788764954,4.644194145460387
36,0.21455644709723337,0.047494045325687954,0.39118132420948576,6.730583521298,8.163011986868723
37,0.5129036342396456,0.15224497984437382,0.44936727425631356,5.595389464322259,13.157532101168352
38,0.39867250600331267,0.1621823982453682,0.49974914671669546,7.031138007069977,14.021793036393717
39,0.3413744982745912,0.10101067357593113,0.38093165804942447,5.632246600257026,5.838206481602457
40,0.35353495015038383,0.07038917309708065,0.4112970903515816,6.503699560960134,10.892564174201754
41,0.2943373585856238,0.07638693133065867,0.5718297736589298,4.439523128576057,12.30780202843422
42,0.35775622725486755,0.0,0.19486665725708008,0.45576249808073044,6.375649869441986
