Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,0.23521138362164767,0.08217301683605842,0.8031887445809707,1.7595946698818568,8.901155260373962
2,0.34149159595465206,0.06652495815495776,0.27030863579671094,2.9140865187736074,6.604509741637357
3,0.30928810019242137,0.08053516295918248,0.10449589971910443,2.2734705805778503,4.154732999571583
4,0.14769186192199962,0.05993029349992255,0.4011398323443757,3.4547856765634872,15.182496818173833
5,0.3364022380054587,0.07867004021559612,0.2707520085986298,2.9061088815774068,13.6835076448941
6,0.04310344827586207,0.0603448275862069,0.21127763698840962,2.6677615848080865,3.8006250570560325
7,0.3341671324416295,0.0746925765235952,0.43070738267578534,3.278959655121669,7.857808072294965
8,0.26269968028541085,0.06948514242429991,0.2717026063987801,4.037848708865879,6.588006064161524
9,0.08807532776866042,0.08874845713899847,0.39999476754874513,4.768896162509918,8.372587864859062
10,0.4980407676834991,0.07235955932865971,0.6797525744507278,4.238362353780995,6.939823512581811
11,0.17289840012061886,0.08615362135375418,0.3830211002652238,4.449325355087838,21.276648765657008
12,0.30566846460535907,0.08013523316037828,0.45814615574435913,3.5518769673679187,5.410343565802643
13,0.31861902008885923,0.07156793241915496,0.3997567410054414,5.060217229179714,4.058793078298154
14,0.07246376811594203,0.03798682512580485,0.41701939658842224,4.5429965948713,13.820630761160366
15,0.25444362817272065,0.10094726854755033,0.8182603620713756,4.816189945705475,10.214658294954608
16,0.35725746404977493,0.08942515320248073,0.5582378955534947,3.599730071462231,11.09470244837396
17,0.31559275289376576,0.07268507679303488,0.4404039223988851,9.3072167913119,9.752619912226995
18,0.40468970366886686,0.09492287862868536,0.15692527521224248,8.750830904642742,5.243813755398705
19,0.7510570314797488,0.13518602875146,0.6679325889457356,7.410563100468028,9.233278599652378
20,0.2517284331498323,0.07407407407407407,0.8936272947876541,2.6438241600990295,6.095690848650755
21,0.4415310247271669,0.0633886923976973,0.3839052529896007,4.56652556272114,5.365620267157461
22,0.31156211379189164,0.08724925278117822,0.37135948175154393,5.731489189015995,8.611380180097976
23,0.45182001190025267,0.1007194889693701,0.5528469897117936,6.225698815674341,9.369323106373058
24,0.24921386771731907,0.11560526159074572,0.3379936973253886,7.377502009603712,6.407610946231419
25,0.2176659608232802,0.0626751184463501,0.40189281235570495,6.682000740714695,8.149746172670005
26,0.49042381301070703,0.11467331948906484,0.4131100225930262,4.761248365797178,10.270612359046936
27,0.30203368040648376,0.08264509656212547,0.3665811168876561,5.392462306401947,4.881775398146022
28,0.4418275589528291,0.15239058370175568,0.5142346292302229,7.157783774362094,14.963527755460877
29,0.2626251234458043,0.06316611629266006,0.4536284666794997,3.5074977851830997,10.150642986481007
30,0.26921406159034145,0.048730965990286604,0.3129931418941571,4.341806685695281,8.087180059689741
