Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,0.33853000979269704,0.021505376344086023,4.72502734456011,6.037397457707312,2.665338244489444
2,0.5915397093134019,0.09774116405005594,5.782686026350966,8.848056036291771,3.647370821063958
3,0.5046090844065644,0.06034692544345708,1.9719869455163792,8.758365897245186,3.4878332848234694
4,0.3360845333228082,0.0613810474887216,2.2289423803610307,5.1717519409086075,1.8035803506710777
5,0.1855767006967582,0.04035088595222024,1.0620691215290743,10.350099007288614,2.730213574334687
6,0.5039117778285166,0.06811784269211445,1.0197252204802152,8.568597919039066,5.534723404194978
7,0.3726892048034115,0.05091870003852291,1.5665706527837808,7.218642607979152,3.9952959478765293
8,0.47875638503626167,0.0877681137567543,6.182390623782054,7.919637102678598,5.7270512494696195
9,0.34208636979262036,0.02339611616399553,0.8423749407132467,4.091455279125108,2.085370499226782
10,0.424737582992575,0.11116628673489533,7.173026046273429,6.7781665318505055,4.912010190207199
11,0.3520425446331501,0.08000194281339645,0.9590895464643836,7.068417567759752,2.595734067261219
12,0.3960563161156394,0.06818181818181818,1.5662771558219737,9.537544862790542,2.409624293446541
13,0.4197890175862259,0.04412069380953071,1.6650640807125006,6.700777368933967,2.0614856089768785
14,0.24833992889949252,0.0767418588910784,0.8123517672220866,6.550884517033895,2.42770246664683
15,0.4158390387892723,0.05061841733527906,2.4548840411383694,8.305853865363382,3.12746560332751
16,0.2803385655085246,0.0,5.826257409471454,3.1227393547693887,2.928937832514445
17,0.5680524215363619,0.06612624620136462,4.750315392226503,3.9077280048738445,2.6414384256329453
18,0.24841942720943028,0.013888888888888888,5.918909910652372,8.475552815530035,2.942971566485034
19,0.20608037104040888,0.05084745762711865,3.0760955393819485,7.702796039944988,2.569150353892375
20,0.45789994912989,0.058823529411764705,18.59446899329915,7.096139367888956,6.575672219781315
21,0.5004146957217749,0.06962833632176844,5.899053930487465,6.233347157437597,3.0464262295158666
22,0.1998974767985282,0.07511259673477767,50.78814719481902,3.3640533217361996,4.831318961141945
23,0.19634272371019637,0.05423485948925927,11.389378905296326,7.932553157919929,3.453464871361142
24,0.5135574804411994,0.08450938595665826,12.522864201002651,6.091074092520608,2.0507894108692803
25,0.36131279246281767,0.03389830508474576,23.497887467933914,5.720973906880718,4.935523722131373
26,0.42515337199307557,0.10067660118756669,68.43859079580629,2.4536928902851063,3.0250067590327747
