Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,0.508671290734235,0.07352941176470588,3.131260328433093,5.941753248081488,4.7442743164651535
2,0.6807288527488708,0.02127659574468085,0.542196679622569,6.831508144419244,3.2182620586232935
3,0.9293218361188288,0.10998923157992428,0.8666381558326826,8.799556702783663,6.159228030949423
4,0.7330081815069373,0.041697878342170216,3.3276667238829973,8.08506259515688,6.417738697745583
5,0.49186561331152917,0.05620890607436498,0.7178373118241628,6.627172076702118,4.175212031602859
6,0.3760681588475297,0.05778650830431682,0.6320961844630357,7.050176166906589,6.118563020374717
7,0.6272534751892089,0.04,0.17673009395599365,6.796833200454712,9.718564729690552
8,0.212440961971879,0.0725837517529726,3.498756915330887,8.804073851555586,11.39679092541337
9,0.2628141468221491,0.08446109294891357,4.980037234046242,6.276827747171575,18.68875779238614
10,0.33059227025067367,0.10027589400609334,0.5838742167861374,8.982518304277349,6.488246701381825
11,0.7225007589417275,0.030303030303030304,0.8610460875612317,7.564832959512268,6.712422274579906
12,0.6615124659591847,0.092107715231649,1.0056950028023024,8.53812874435039,6.074373029590992
13,0.27271012552491913,0.054945054945054944,10.380425493140796,8.116376215284998,9.766924409420936
14,0.4274022256979695,0.025974025974025976,9.195533668840087,10.253191011292595,9.023254607017938
15,0.7440620985898104,0.07274240874624871,0.8501927821667163,8.307630644216166,4.882718880455215
16,0.31182847420374554,0.03333333333333333,12.74884399175644,8.36685784260432,5.027821079889933
17,0.352104324560899,0.07583789756664863,0.6453417006593484,7.724369531354079,5.079954435045902
18,0.5451756477355957,0.06666666666666667,0.17859474023183186,8.9173903465271,11.720978418986002
19,0.6045310283079743,0.040363609790802,19.48635422810912,9.419839642941952,12.375683233141899
20,0.5392336373281951,0.044699077558989574,17.451568719184046,9.792719142271741,10.203675665477714
21,0.3251142309558007,0.10757789688725625,69.0203790549309,7.226843603195682,6.342069533563429
22,0.4635007858276367,0.0300097127755483,5.19675798813502,8.61266240676244,14.751642535130182
23,0.17545828081312634,0.0,36.73379324731373,5.627529249304817,4.253828098376592
24,0.7228536531329155,0.041666666666666664,17.021165806800127,7.596551075577736,13.136251679311195
25,0.08,0.07029213905334472,43.13799254655838,2.613437469005585,5.327550548315048
26,0.7897417406703151,0.023255813953488372,21.489186364550925,4.656988435706427,2.702992544617764
27,0.2699533878711232,0.027562038940295838,34.01978317269108,8.153593404251232,11.31833955488707
28,0.28493642113929574,0.047157139279121574,92.73959394769614,4.807358618392501,4.425024439429128
29,0.11460293285430424,0.07422864437103271,34.355389275248086,4.071685270657615,8.564698976183694
30,0.02702702702702703,0.08108108108108109,27.48510356529339,2.146338440276481,3.3623361039806055
31,0.5435689311535632,0.04918032786885246,52.23335827667205,4.739646108424077,6.4816900247433145
32,0.5896168115891909,0.053362026026374416,7.943373364837546,5.095311274653987,6.745743200967186
33,0.6156482211379117,0.08774013297502385,18.85653864505679,7.0707104608070015,5.022106138079665
34,0.279331216445336,0.0,19.640779721431244,5.744021871151069,6.690430576984699
35,0.17930852249264717,0.0625,1.8482836671173573,4.240310938563198,3.7067799363285303
36,0.20254507566753185,0.04131327208719755,5.2009237678427445,7.345675379351566,7.048854768903632
37,0.533450329033979,0.06520824254244223,1.210145032953942,6.911232877736804,4.620071387153932
38,0.2443463255355998,0.08819413039742446,15.690248975666558,5.192979995070434,6.730510708035492
39,0.4572759101975639,0.0,36.30049216297438,5.535102680044354,9.85691266014891
40,0.753762710094452,0.09035788774490357,43.77146300077438,7.085053876042366,9.988384824991225
41,0.38317243978381155,0.13026841580867768,43.33968399167061,8.195485651493073,7.047670802474022
42,0.753518867341778,0.15108962300457532,1.899231814130952,5.469661090947405,2.459211047691635
