Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
1,0.42222506759014533,0.06382978723404255,2.3592632095864476,4.544701741730913,3.5679765381711595
2,0.7968496814370155,0.1003651738166809,0.826050253212452,8.241174176335335,5.711675198376179
3,0.6196291157975793,0.0334451732536157,2.724849548190832,6.648648583640655,5.411029965927203
4,0.46438764090218193,0.016738223956852424,0.569343008646151,6.1270608102403035,3.241501636621429
5,0.47857327308129827,0.05264673101792642,0.6889645681468719,7.428990440631131,5.653997085510044
6,0.7784928363912246,0.058823529411764705,0.08342660875881419,5.9381531967836265,10.94095753922182
7,0.30627536964024943,0.06781547609036856,4.606263846376517,7.7078210768038335,13.500586121621794
8,0.34330735756800723,0.10413265916017386,0.43849422381474423,8.515438898251606,6.855928336198513
9,0.6502506830475547,0.01818181818181818,0.7528797742995349,6.886235641349446,5.982349543137984
10,0.669113052592558,0.10820690183078542,0.9346718788146973,7.92609597234165,5.949422993379481
11,0.29444538583659163,0.06060606060606061,11.071166042727654,8.313656458951007,9.452458272076617
12,0.4583679288625717,0.017857142857142856,6.590337412697928,10.180541002324649,10.54946290009788
13,0.6204290143004408,0.06847896822937974,1.189584995175267,7.50950973742717,4.293065617750357
14,0.33100343876936306,0.06997749092072014,0.8020635716558442,7.401952988284779,4.582710962595902
15,0.4207469889940309,0.06543955231501052,33.01324334814529,8.599162771682108,9.554684130613468
16,0.506292092303435,0.04702715451518694,13.090618271380663,9.636756042639414,10.95410884047548
17,0.38954450075442976,0.03590490726324228,7.96403399339089,7.286175437462636,11.85200760150567
18,0.07142857142857142,0.05987159411112467,43.504571823846724,1.4419839467321123,5.290102847984859
19,0.5940816882830947,0.08472245664738898,25.061755179469266,6.52268293722352,11.12309264691908
20,0.221110834108366,0.021972534539816263,37.06435418128967,7.509424633913107,10.281754096488019
21,0.08115355326579167,0.038461538461538464,33.71538380934642,4.090834227892069,9.285260814886827
22,0.4480901575432374,0.038461538461538464,49.30147337168455,3.9839414914066973,4.800810840553963
23,0.45901423412681425,0.047352442805399034,48.28256002128524,5.745045243493663,5.742688755061002
24,0.53501602212588,0.07121376196543376,17.176961110035577,5.6726280085742475,3.950077796479066
25,0.19854788723106157,0.059429705678345913,2.957417929957727,5.177129422654649,5.124938786386729
26,0.2632212728790983,0.09899460352384128,15.449579265519713,5.394214963771888,6.672392988346032
27,0.42272099873802643,0.06112315910950042,2.9835490542545653,6.022288392379618,3.9432763010263443
28,0.47029905021190643,0.03612428903579712,30.152112514774004,5.258510947227478,7.5286868135134375
29,0.430188482770553,0.09761942961277106,32.7650203200487,5.642991127111973,7.253055670322516
30,0.6788357417267489,0.15585638816098132,1.748569159622652,5.271783484033792,2.1998247856117157
