Object1,Object2
1,2
1,3
1,6
2,1
2,3
2,5
2,6
3,1
3,2
3,4
3,6
3,7
3,8
3,9
4,3
4,7
4,8
4,9
4,10
4,11
5,2
5,6
5,12
6,1
6,2
6,3
6,5
6,8
6,12
6,13
6,14
7,3
7,4
7,8
7,9
7,10
7,11
7,14
8,3
8,4
8,6
8,7
8,9
8,13
8,14
8,20
9,3
9,4
9,7
9,8
9,10
9,14
9,16
10,4
10,7
10,9
10,11
10,14
10,15
10,16
10,19
11,4
11,7
11,10
11,15
12,5
12,6
12,13
12,17
13,6
13,8
13,12
13,14
13,17
13,20
13,27
14,6
14,7
14,8
14,9
14,10
14,13
14,15
14,16
14,18
14,19
14,20
14,22
15,10
15,11
15,14
15,16
15,19
15,21
16,9
16,10
16,14
16,15
16,19
16,21
17,12
17,13
17,20
17,23
17,27
17,28
18,14
18,19
18,20
18,22
19,10
19,14
19,15
19,16
19,18
19,20
19,21
19,22
19,25
20,8
20,13
20,14
20,17
20,18
20,19
20,22
20,24
20,27
20,29
21,15
21,16
21,19
21,22
21,25
22,14
22,18
22,19
22,20
22,21
22,24
22,25
22,30
23,17
23,27
23,28
23,32
24,20
24,22
24,27
24,29
24,30
24,35
24,36
25,19
25,21
25,22
25,30
25,36
25,37
26,31
26,33
27,13
27,17
27,20
27,23
27,24
27,28
27,29
27,32
27,34
27,39
27,40
28,17
28,23
28,27
28,31
28,32
28,38
29,20
29,24
29,27
29,30
29,34
29,35
29,36
30,22
30,24
30,25
30,29
30,36
30,37
31,26
31,28
31,33
31,38
32,23
32,27
32,28
32,34
32,38
32,39
32,40
32,41
33,26
33,31
33,38
33,42
34,27
34,29
34,32
34,35
34,39
34,40
35,24
35,29
35,34
35,36
35,37
36,24
36,25
36,29
36,30
36,35
36,37
37,25
37,30
37,35
37,36
38,28
38,31
38,32
38,33
38,40
38,41
38,42
39,27
39,32
39,34
39,40
39,41
40,27
40,32
40,34
40,38
40,39
40,41
41,32
41,38
41,39
41,40
42,33
42,38
