Object1,Object2
1,2
1,3
1,7
2,1
2,3
3,1
3,2
3,7
3,8
4,6
4,7
4,9
4,17
4,18
5,6
5,10
5,11
5,12
5,13
6,4
6,5
6,9
6,11
6,12
7,1
7,3
7,4
7,8
7,15
7,18
8,3
8,7
8,15
9,4
9,6
9,12
9,14
9,17
9,18
10,5
10,11
10,13
10,16
10,19
11,5
11,6
11,10
11,12
11,13
11,14
12,5
12,6
12,9
12,11
12,14
13,5
13,10
13,11
13,14
13,16
13,19
13,20
14,9
14,11
14,12
14,13
14,17
14,19
14,20
14,21
14,23
14,24
15,7
15,8
15,18
16,10
16,13
16,19
16,22
17,4
17,9
17,14
17,18
17,21
18,4
18,7
18,9
18,15
18,17
18,21
19,10
19,13
19,14
19,16
19,20
19,22
20,13
20,14
20,19
20,21
20,22
20,23
20,24
20,25
21,14
21,17
21,18
21,20
21,23
21,24
22,16
22,19
22,20
22,23
22,25
23,14
23,20
23,21
23,22
23,24
23,25
23,26
23,27
24,14
24,20
24,21
24,23
24,26
25,20
25,22
25,23
25,27
26,23
26,24
26,27
27,23
27,25
27,26
28,29
29,28
