Object,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
1,81,8.37037037037037,17.08641975308642,15.231421623069018,6.868114403694668,0.8925656376042291
2,69,11.144927536231885,29.144927536231883,10.690289118117775,8.371921471660997,0.6218538600049334
3,68,15.691176470588236,10.132352941176471,11.447243069687264,7.78242651334896,0.7333497135429977
4,54,13.333333333333334,19.925925925925927,14.014287499977302,5.1309618189571315,0.93056621857793
5,83,13.963855421686747,35.433734939759034,15.483104844949683,7.72660189407021,0.8665821774925047
6,49,17.632653061224488,23.244897959183675,9.351349858060289,7.013462577894821,0.6614438680897895
7,25,18.92,29.32,7.031488052394224,4.801809634818656,0.7305110117886631
8,98,17.346938775510203,42.295918367346935,15.904464270004357,7.931251014068952,0.8667857040125302
9,69,21.26086956521739,15.043478260869565,14.035306827910519,7.185415788497679,0.8590135307514543
10,7,20.571428571428573,36.714285714285715,4.155374705678736,1.9054711331003737,0.8886656215775005
11,43,23.930232558139537,37.55813953488372,11.744268182707403,4.830688405030058,0.9114896240783522
12,26,25.615384615384617,14.23076923076923,7.264415894972137,4.641959535809754,0.7692069882322244
13,90,25.166666666666668,26.555555555555557,12.524662030742311,9.468961721192574,0.6545423617033229
14,88,29.681818181818183,37.70454545454545,14.117829867638259,9.097321583505249,0.7647010045262912
15,62,31.161290322580644,17.758064516129032,11.65630852899899,7.383742236591932,0.7737798601190412
16,93,36.483870967741936,45.924731182795696,19.428150617577433,7.370422150342712,0.9252457963272741
17,49,32.97959183673469,23.551020408163264,9.421454170520448,6.887146438775234,0.6823702480759534
18,137,31.474452554744527,9.583941605839415,19.98174315436252,9.046161398236807,0.891652059139832
19,39,33.56410256410256,29.487179487179485,8.741433453705833,5.83807054343805,0.7442851965154245
20,112,38.82142857142857,37.50892857142857,18.269682818106112,8.863653478735758,0.8744273961099472
21,60,40.733333333333334,16.633333333333333,10.47791397084603,7.796864536294528,0.6680418092237685
22,66,40.75757575757576,24.848484848484848,10.237549407786522,8.359722510458814,0.57723995949776
