Object,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
1,97,2.0,9.329896907216495,21.750185289152494,6.1251959384573755,0.9595272473415971
2,120,6.308333333333334,21.683333333333334,15.8907429627369,10.643874570381103,0.7425270827688051
3,123,5.967479674796748,30.804878048780488,16.00561945324002,10.612490653405697,0.7485770663417073
4,98,9.73469387755102,12.806122448979592,17.400780010871006,7.448841622621242,0.903743138603124
5,194,15.417525773195877,37.71134020618557,17.01923314361647,15.574118406666818,0.4032512179420413
6,130,12.338461538461539,4.523076923076923,16.93465351175883,11.201267696588575,0.7499975386028095
7,206,21.315533980582526,11.548543689320388,24.57746720178851,12.408380251229467,0.86319647655642
8,136,25.044117647058822,27.889705882352942,14.91430292720805,12.089719560871764,0.5855830120974346
9,124,27.81451612903226,39.25,13.130444032847755,12.400923623742584,0.32868232472678516
10,124,30.032258064516128,17.096774193548388,14.735364391605769,11.313393195280966,0.6407237196232198
11,135,36.71851851851852,27.711111111111112,17.63665621895377,10.238858748448513,0.8142287233108687
12,60,36.31666666666667,37.38333333333333,10.5367800881133,8.89685580149059,0.5357732340864834
