Object,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
1,179,9.033519553072626,23.067039106145252,18.513987317294692,13.019213904051098,0.7109825852795347
2,110,17.245454545454546,11.618181818181819,15.343631209525947,10.117675695106591,0.7517874104114853
3,114,18.12280701754386,25.75438596491228,16.747764072703774,9.410179993788589,0.8272209304029299
4,124,26.717741935483872,11.508064516129032,16.268915291697706,10.551633209590502,0.7611496286475572
5,158,23.841772151898734,36.79746835443038,19.260496549200365,11.74956765738124,0.7923748427194106
6,75,27.893333333333334,19.266666666666666,14.912996126487537,6.809017866707767,0.8896809124585842
7,111,30.45945945945946,26.91891891891892,13.594184316221746,11.375808203584816,0.5474867867340806
8,113,35.823008849557525,34.442477876106196,18.005504028265985,8.47013844728532,0.8824429645707099
9,229,38.24454148471616,47.47161572052402,22.2360023756225,13.396738227646406,0.7981342677292629
10,196,42.173469387755105,21.377551020408163,19.252370275343516,13.521425750129433,0.7118561964491964
11,106,44.735849056603776,39.339622641509436,17.318944417627097,8.767316636944077,0.8624002909394045
12,148,48.28378378378378,6.3175675675675675,16.672683032437035,12.712435197546604,0.6470225396858216
