Object,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
1,173,6.531791907514451,14.601156069364162,18.351246131383526,12.60974346443149,0.7265318235974197
2,163,5.214723926380368,56.920245398773005,19.347831475428332,12.710552267380438,0.7539343997843351
3,62,11.32258064516129,26.225806451612904,13.100059482409304,6.3731757983857555,0.8736807101037556
4,215,19.051162790697674,12.446511627906977,20.342702522963915,15.936598381135251,0.621510092539797
5,153,14.352941176470589,37.830065359477125,17.554038350046394,11.837211147728048,0.7384303098641888
6,226,19.45575221238938,51.0929203539823,20.550068449464337,14.636706541494165,0.7019298134260727
7,123,19.024390243902438,27.934959349593495,14.188229538807013,12.267308528363682,0.502440740366908
8,104,26.923076923076923,20.375,14.821999678582321,10.1962567137108,0.7257924872423019
9,238,31.029411764705884,31.99579831932773,24.367963904121815,13.126532631653438,0.8425105063349395
10,181,32.25414364640884,53.425414364640886,15.859254821988811,14.822047633297547,0.3557024673863066
11,129,37.06201550387597,43.348837209302324,16.91821060594861,10.382515326435543,0.7895480555948738
12,171,43.07602339181287,32.26315789473684,20.223177538959835,11.164810497531722,0.8337911895401389
