Object,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
1,110,5.763636363636364,15.672727272727272,15.007331741045425,10.102638259352577,0.7394784968846836
2,37,8.27027027027027,38.0,7.497747409470142,7.419398891577726,0.14418745018211812
3,156,6.121794871794871,56.69871794871795,19.09592192583138,13.017333050740467,0.7316492282928229
4,68,9.808823529411764,9.558823529411764,13.145950444211078,7.240593998507205,0.8346470767573589
5,52,12.596153846153847,23.615384615384617,8.7965914308173,7.831727493384368,0.4553473243586368
6,37,11.864864864864865,29.83783783783784,8.232555364555948,6.790191279982775,0.5654281957799616
7,31,12.612903225806452,35.45161290322581,8.116011521306486,5.720808637852861,0.7093272530703155
8,137,19.8978102189781,11.715328467153284,17.764759158409113,11.670694768047731,0.7539274640631227
9,116,18.663793103448278,38.689655172413794,17.53889971987594,11.13256324983148,0.7727294319946035
10,179,20.8268156424581,50.737430167597765,19.830503034231768,12.722457114179369,0.7670728733882543
11,27,17.25925925925926,18.666666666666668,7.692816354244701,4.702712099847179,0.7913895728983317
12,84,19.845238095238095,26.488095238095237,12.16544197257717,9.206486367033309,0.6536769750623993
13,54,26.11111111111111,22.666666666666668,9.774628745891302,7.5987224911348985,0.6290158934299914
14,162,30.5,32.91975308641975,15.728241277022756,14.060746013022078,0.4481052285521803
15,148,32.527027027027025,53.608108108108105,14.29404211370584,13.413206451567731,0.34561221855666685
16,127,36.59842519685039,43.23622047244095,16.32026318593879,10.258222492514456,0.7777631850534567
17,64,42.3125,28.015625,12.348356953701963,7.08531398697054,0.8190052864874378
18,97,42.56701030927835,34.74226804123711,17.87594617337414,10.007029147993636,0.828624942400766
