Object,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
1,112,4.044642857142857,45.0625,16.010919387766045,9.2650842893667,0.8155597692933733
2,37,9.18918918918919,49.4054054054054,8.191165034666831,5.934306312936441,0.6892995338362038
3,46,8.41304347826087,12.347826086956522,8.183183057256228,7.531131037976299,0.3911709280577587
4,99,15.444444444444445,18.13131313131313,11.895868410986209,10.862846112117712,0.4075984846966736
5,159,18.40880503144654,7.40251572327044,15.558884800361197,14.457076386583005,0.369615950448125
6,64,16.328125,47.046875,14.521570241714878,6.353438849547615,0.899209971751025
7,150,17.833333333333332,30.393333333333334,16.34587426521292,12.563408731323456,0.6397318835160467
8,210,16.62857142857143,38.51904761904762,31.011780522978583,10.960497586485715,0.9354609259677164
9,65,25.138461538461538,47.676923076923075,10.677350098899346,8.073823189854796,0.6543826498618243
10,214,28.626168224299064,23.570093457943926,19.94179838362804,14.627166158571216,0.6796971872544535
11,16,29.1875,50.8125,5.244535484642193,3.9204397139005818,0.6642297420901242
12,182,30.571428571428573,6.5054945054945055,16.804844922425335,14.292805960200925,0.5259475886259745
13,219,36.87214611872146,45.49771689497717,24.025490431899843,13.115330615780977,0.8378553450879088
14,213,42.27699530516432,15.826291079812206,20.234637178301718,15.157521159629633,0.6624706565238287
15,212,42.924528301886795,36.66509433962264,21.673458039944308,13.686449077831927,0.7753886405888023
16,93,46.634408602150536,23.365591397849464,18.771068090741142,6.9292956191285,0.9293707627450689
