Object,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
1,67,9.417910447761194,37.850746268656714,12.027562586396181,8.163007186427505,0.7344232729632266
2,53,10.716981132075471,29.20754716981132,9.832808074325511,7.715812109039109,0.6198747412834298
3,38,14.473684210526315,38.68421052631579,10.224463188417719,4.916247937495544,0.8768128053314106
4,100,13.63,49.6,17.56756575893497,7.903811315150156,0.8930742503045461
5,41,16.4390243902439,22.24390243902439,10.469945946618116,6.332506328146326,0.7963568683813226
6,33,19.303030303030305,38.42424242424242,6.678776879493775,6.344849613722376,0.3122446255620079
7,71,18.464788732394368,28.04225352112676,12.154681741019722,8.235347137960522,0.7354810706737258
8,28,19.392857142857142,33.5,7.663759465207575,4.950928076494849,0.7633220083159584
9,56,21.178571428571427,19.535714285714285,13.05501127510965,6.581928490007793,0.8636051696022288
10,83,21.03614457831325,45.81927710843374,11.718485570923313,9.72705240705864,0.5576732982438527
11,105,25.17142857142857,57.04761904761905,15.469085965661995,9.082213849712108,0.8094997186902294
12,90,27.288888888888888,19.1,15.469676037986352,7.687972798396645,0.8677674294759996
13,35,26.685714285714287,49.97142857142857,8.575782440565549,6.108979374779009,0.70182193592484
14,59,33.59322033898305,19.203389830508474,11.43657263451032,8.258359235888877,0.6917877636747214
15,86,33.54651162790697,52.73255813953488,14.14061328661406,9.020846307373665,0.7700870393085175
16,56,35.92857142857143,26.071428571428573,9.863299501650443,7.424519257571379,0.6583157017974365
17,119,35.403361344537814,43.47899159663866,14.358504197730925,11.030723959916777,0.6401663896686058
18,56,37.482142857142854,33.07142857142857,10.730866263745284,7.104650607174253,0.749436570657377
19,78,39.51282051282051,16.256410256410255,12.683247467679026,9.10500835429956,0.6961702270863809
20,52,39.46153846153846,58.05769230769231,9.942343867059112,7.200146256949212,0.6896004692639227
21,22,41.54545454545455,50.36363636363637,6.741775457492977,4.182177954257321,0.784334782415113
22,97,42.20618556701031,70.10309278350516,19.102341791688758,6.681469964757273,0.9368347454686395
23,80,45.2,43.475,12.337067465256688,9.140392024290037,0.6716279897641083
24,99,45.58585858585859,35.62626262626262,14.248686843177728,10.001812011755437,0.7122299419532824
25,96,45.354166666666664,23.875,12.587600116088852,10.081106695513581,0.5988302345490468
26,106,47.66981132075472,53.43396226415094,14.005177103011285,10.32323338187972,0.6757823354086422
27,108,49.51851851851852,62.77777777777778,17.353653147343646,8.31662330080911,0.8776820538411254
28,75,50.68,69.85333333333334,13.12597063123201,8.315025588871645,0.7737599554038266
29,54,50.833333333333336,29.75925925925926,12.079835842581264,5.984725141133654,0.8686472961306151
30,84,53.083333333333336,78.92857142857143,13.963103518927722,7.812136234475953,0.8288409951716562
31,147,56.68707482993197,50.98639455782313,18.954791051795315,10.74455674231229,0.8238198090290949
32,93,58.32258064516129,71.63440860215054,14.479857535600095,8.946264952916605,0.7863022279132981
33,38,62.6578947368421,52.76315789473684,10.71435347938891,4.974769933363546,0.8856733163350496
34,11,62.90909090909091,69.63636363636364,4.346129984141888,3.067356324605906,0.7084437526351622
35,37,64.86486486486487,77.29729729729729,7.76715345361818,6.659080312075631,0.5147529109699932
36,70,65.0,58.18571428571428,12.029922286952045,7.876764484830451,0.7558330636155158
37,68,68.27941176470588,71.61764705882354,10.599528543265436,8.599076247339603,0.5846721203084018
38,71,66.45070422535211,63.943661971830984,14.424576768685931,7.073832298960722,0.8714966954541573
39,72,67.51388888888889,46.94444444444444,11.548739092428828,8.453581792831521,0.681313489556916
40,72,72.76388888888889,54.19444444444444,11.73547201380407,8.253188254626686,0.7109243014639246
41,43,73.76744186046511,66.06976744186046,9.044809235158887,6.356965003044774,0.7113576614502574
42,16,75.8125,60.125,6.671725837412118,3.959239112557812,0.8048815315796211
