Object,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
1,106,8.226415094339623,50.15094339622642,15.885477782952716,8.930277219341699,0.8270243448589218
2,93,16.118279569892472,49.956989247311824,14.218854530995815,9.352176711367644,0.7532531887025723
3,296,15.29054054054054,36.82432432432432,22.840963904614117,17.454574533479303,0.6450047700123694
4,126,18.8015873015873,72.7063492063492,18.753383790317347,8.80562987247973,0.8829064919068128
5,188,29.28191489361702,48.08510638297872,18.142728642995888,13.963731830050467,0.6384540261944709
6,208,24.66826923076923,59.30288461538461,23.346954683780925,12.159153048278808,0.8536771787893057
7,451,28.631929046563194,25.29490022172949,26.587204744867424,23.149385741502787,0.4918207289505808
8,330,31.887878787878787,70.74242424242425,29.154370203709853,16.047166422237247,0.8348875043336159
9,253,43.16600790513834,77.6600790513834,19.968636560734833,17.864870534415104,0.4467747358871716
10,114,42.50877192982456,26.763157894736842,16.409263667456404,9.407656163216668,0.8193359303428307
11,346,47.5,38.51156069364162,29.570092486544294,16.842366087080087,0.8219398180278672
12,596,61.22986577181208,75.8238255033557,37.537716297082724,23.45681433785596,0.7807155624413376
13,554,63.53249097472924,41.86462093862816,33.167651504848195,26.982030616508133,0.5815587522926604
14,323,73.6532507739938,56.080495356037154,27.961885934469837,17.978493973981326,0.7658961608978078
