Object,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
1,76,6.0,45.21052631578947,12.98594040043727,8.125554239230974,0.7800482612979748
2,26,8.23076923076923,32.19230769230769,9.772904443444018,3.79883760401508,0.9213596408867439
3,21,12.19047619047619,47.04761904761905,6.046881155981271,4.467807670764744,0.6738573190039855
4,98,11.438775510204081,38.857142857142854,12.793355028145763,10.235227795792945,0.599943323347139
5,62,14.403225806451612,28.20967741935484,11.97310865985491,6.959637380930273,0.8137090505018607
6,34,17.705882352941178,44.705882352941174,8.601456131108261,5.857099099730725,0.7323366615287945
7,99,17.272727272727273,50.85858585858586,16.055311956107634,8.572315017826018,0.8455325262103677
8,51,20.372549019607842,39.490196078431374,12.77757184433484,5.141303742057096,0.9154774038324237
9,69,20.318840579710145,32.6231884057971,11.550966800433926,8.876529013050575,0.6398902301015104
10,94,23.93617021276596,23.361702127659573,13.650902382743128,10.603329270343114,0.6298098756040373
11,48,23.8125,53.8125,10.547332523350123,6.503494699663203,0.787275893989275
12,54,27.09259259259259,33.05555555555556,13.944272464351634,5.738141168373494,0.9114073943939355
13,30,28.8,53.96666666666667,7.350823294041136,6.468458274993955,0.4750407775841079
14,45,32.28888888888889,49.955555555555556,11.935035939056178,5.007683340835298,0.9077190987330359
15,117,33.21367521367522,24.205128205128204,13.687300353370231,11.53394260323662,0.5384229203074336
16,113,31.02654867256637,43.92920353982301,16.07529425955436,9.99325394213765,0.7832928072280461
17,27,41.81481481481482,19.074074074074073,7.912441379217956,4.506921192544081,0.8219225145503708
18,73,42.10958904109589,45.863013698630134,10.954648494068586,9.104973177901869,0.5560459382113567
19,124,40.16935483870968,13.32258064516129,19.788268582816297,9.029197284449236,0.8898309149206278
20,64,45.21875,39.90625,11.404580908312662,7.584806148198537,0.746784026798945
21,52,45.26923076923077,21.173076923076923,12.68960360245905,5.666051352330932,0.8947779961524971
22,55,46.18181818181818,32.38181818181818,10.100798947863026,7.749698546201522,0.6413646559049466
23,29,46.89655172413793,25.724137931034484,7.598672177373739,5.745371123376162,0.6544538081070185
