Object,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
1,64,10.0625,32.828125,9.961182841296912,8.659658200659653,0.49421387257807753
2,55,13.872727272727273,39.54545454545455,9.70854362549486,7.773915837512177,0.599026298473848
3,117,14.760683760683762,25.41025641025641,12.887093833478882,12.00095383224188,0.3644110981557779
4,112,20.357142857142858,38.24107142857143,19.931657243492175,7.552753838723595,0.9254242905100308
5,117,25.76923076923077,18.786324786324787,16.472429274215653,9.573802057187955,0.8137596166976042
6,54,25.62962962962963,27.074074074074073,11.131870392639284,6.712536178343378,0.7977399413329526
7,71,27.760563380281692,33.267605633802816,11.881497515380106,8.200354096608926,0.7236391658527885
8,22,31.272727272727273,24.636363636363637,7.923786517887283,3.5289200388270823,0.8953526904920587
9,121,28.785123966942148,42.40495867768595,17.775002346113418,8.923498669946651,0.8648530067579606
10,135,36.318518518518516,20.377777777777776,18.898468398215016,9.831565957864282,0.8540256906914873
11,79,37.9746835443038,40.924050632911396,12.17872297137989,8.855032589195572,0.6865417295064474
12,89,38.78651685393258,31.764044943820224,11.868094464124564,10.536198668541008,0.4602775075555943
