Object,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
1,63,9.682539682539682,32.92063492063492,9.875884964331618,8.644181409236422,0.48361342058135176
2,56,13.642857142857142,39.714285714285715,10.147196287020046,7.481522774334824,0.6755660171975548
3,117,14.58974358974359,25.307692307692307,12.64811693812214,12.328354311773168,0.22343619087086888
4,112,19.910714285714285,38.044642857142854,20.200571601173163,7.703823517046236,0.924423879273752
5,128,26.2109375,18.4765625,18.791016354783284,9.330166195157894,0.8680237366477737
6,68,26.691176470588236,34.1764705882353,11.82259528951382,8.322309937540789,0.7102668025337159
7,78,27.256410256410255,26.692307692307693,14.30294623005609,8.129561240190474,0.8227636295772239
8,127,28.96062992125984,42.29133858267716,18.606442968963368,9.153551661359081,0.870620050707584
9,129,36.62015503875969,20.666666666666668,16.607458730717894,10.34808029551841,0.7821434868471442
10,79,38.20253164556962,40.79746835443038,12.227573561958899,8.970227080111275,0.6795745337012609
11,95,38.36842105263158,31.53684210526316,12.665425878743331,10.079883482559215,0.6054830056551411
